C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        203.539         3335.2        9468.81        0.96995        1.07482
        203.547        3335.31        9468.92        0.96995        1.07482
        203.556        3335.42        9469.03        0.96995        1.07482
        203.564        3335.53        9469.13        0.96995        1.07482
        203.572        3335.64        9469.24        0.96995        1.07482
        203.581        3335.75        9469.35        0.96995        1.07482
        203.589        3335.85        9469.46        0.96995        1.07482
        203.597        3335.96        9469.57        0.96995        1.07482
        203.606        3336.07        9469.68        0.96995        1.07482
        203.614        3336.18        9469.78        0.96995        1.07482
        203.622        3336.29        9469.89        0.96995        1.07482
        203.631         3336.4           9470        0.96995        1.07482
        203.639        3336.51        9470.11        0.96995        1.07482
        203.647        3336.61        9470.22        0.96995        1.07482
        203.656        3336.72        9470.33        0.96995        1.07482
        203.664        3336.83        9470.43        0.96995        1.07482
        203.672        3336.94        9470.54        0.96995        1.07482
        203.681        3337.05        9470.65        0.96995        1.07482
        203.689        3337.16        9470.76        0.96995        1.07482
        203.697        3337.26        9470.87        0.96995        1.07482
        203.706        3337.37        9470.98        0.96995        1.07482
        203.714        3337.48        9471.08        0.96995        1.07482
        203.722        3337.59        9471.19        0.96995        1.07482
        203.731         3337.7         9471.3        0.96995        1.07482
        203.739        3337.81        9471.41        0.96995        1.07482
        203.747        3337.91        9471.52        0.96995        1.07482
        203.756        3338.02        9471.63        0.96995        1.07482
        203.764        3338.13        9471.74        0.96995        1.07482
        203.772        3338.24        9471.84        0.96995        1.07482
        203.781        3338.35        9471.95        0.96995        1.07482
        203.789        3338.46        9472.06        0.96995        1.07482
        203.797        3338.56        9472.17        0.96995        1.07482
        203.806        3338.67        9472.28        0.96995        1.07482
        203.814        3338.78        9472.39        0.96995        1.07482
        203.822        3338.89        9472.49        0.96995        1.07482
        203.831           3339         9472.6        0.96995        1.07482
        203.839        3339.11        9472.71        0.96995        1.07482
        203.847        3339.22        9472.82        0.96995        1.07482
        203.856        3339.32        9472.93        0.96995        1.07482
        203.864        3339.43        9473.04        0.96995        1.07482
        203.872        3339.54        9473.14        0.96995        1.07482
        203.881        3339.65        9473.25        0.96995        1.07482
        203.889        3339.76        9473.36        0.96995        1.07482
        203.897        3339.87        9473.47        0.96995        1.07482
        203.906        3339.97        9473.58        0.96995        1.07482
        203.914        3340.08        9473.68        0.96995        1.07482
        203.922        3340.19        9473.79        0.96995        1.07482
        203.931         3340.3         9473.9        0.96995        1.07482
        203.939        3340.41        9474.01        0.96995        1.07482
        203.947        3340.52        9474.12        0.96995        1.07482
        203.956        3340.62        9474.23        0.96995        1.07482
        203.964        3340.73        9474.34        0.96995        1.07482
        203.972        3340.84        9474.44        0.96995        1.07482
        203.981        3340.95        9474.55        0.96995        1.07482
        203.989        3341.06        9474.66        0.96995        1.07482
        203.997        3341.17        9474.77        0.96995        1.07482
        204.006        3341.27        9474.88        0.96995        1.07482
        204.014        3341.38        9474.99        0.96995        1.07482
        204.022        3341.49        9475.09        0.96995        1.07482
        204.031         3341.6         9475.2        0.96995        1.07482
        204.039        3341.71        9475.31       0.969949        1.07482
        204.047        3341.82        9475.42       0.969949        1.07482
        204.056        3341.92        9475.53       0.969949        1.07482
        204.064        3342.03        9475.64       0.969949        1.07482
        204.072        3342.14        9475.75       0.969949        1.07482
        204.081        3342.25        9475.85       0.969949        1.07482
        204.089        3342.36        9475.96       0.969949        1.07482
        204.097        3342.47        9476.07       0.969949        1.07482
        204.106        3342.57        9476.18       0.969949        1.07482
        204.114        3342.68        9476.29       0.969949        1.07482
        204.122        3342.79         9476.4       0.969949        1.07482
        204.131         3342.9         9476.5       0.969949        1.07482
        204.139        3343.01        9476.61       0.969949        1.07482
        204.147        3343.12        9476.72       0.969949        1.07482
        204.156        3343.22        9476.83       0.969949        1.07482
        204.164        3343.33        9476.94       0.969949        1.07482
        204.172        3343.44        9477.05       0.969949        1.07482
        204.181        3343.55        9477.15       0.969949        1.07482
        204.189        3343.66        9477.26       0.969949        1.07482
        204.197        3343.77        9477.37       0.969949        1.07482
        204.206        3343.87        9477.48       0.969949        1.07482
        204.214        3343.98        9477.59       0.969949        1.07482
        204.222        3344.09        9477.69       0.969949        1.07482
        204.231         3344.2         9477.8        0.96995        1.07482
        204.239        3344.31        9477.91        0.96995        1.07482
        204.247        3344.42        9478.02        0.96995        1.07482
        204.256        3344.53        9478.13        0.96995        1.07482
        204.264        3344.63        9478.24       0.969949        1.07482
        204.272        3344.74        9478.34       0.969949        1.07482
        204.281        3344.85        9478.45       0.969949        1.07482
        204.289        3344.96        9478.56       0.969949        1.07482
        204.297        3345.07        9478.67       0.969949        1.07482
        204.306        3345.18        9478.78       0.969949        1.07482
        204.314        3345.28        9478.89       0.969949        1.07482
        204.322        3345.39        9478.99       0.969949        1.07482
        204.331         3345.5         9479.1       0.969949        1.07482
        204.339        3345.61        9479.21       0.969949        1.07482
        204.347        3345.72        9479.32       0.969949        1.07482
        204.355        3345.82        9479.43       0.969949        1.07482
        204.364        3345.93        9479.54       0.969949        1.07482
        204.372        3346.04        9479.64       0.969949        1.07482
         204.38        3346.15        9479.75       0.969949        1.07482
        204.389        3346.26        9479.86       0.969949        1.07482
        204.397        3346.37        9479.97       0.969949        1.07482
        204.405        3346.47        9480.08       0.969949        1.07482
        204.414        3346.58        9480.19       0.969949        1.07482
        204.422        3346.69        9480.29       0.969949        1.07482
         204.43         3346.8         9480.4       0.969949        1.07482
        204.439        3346.91        9480.51       0.969948        1.07482
        204.447        3347.02        9480.62       0.969948        1.07482
        204.455        3347.12        9480.73       0.969948        1.07482
        204.464        3347.23        9480.84       0.969948        1.07482
        204.472        3347.34        9480.95       0.969949        1.07482
         204.48        3347.45        9481.05       0.969949        1.07483
        204.489        3347.56        9481.16       0.969949        1.07483
        204.497        3347.67        9481.27       0.969949        1.07483
        204.505        3347.77        9481.38       0.969949        1.07483
        204.514        3347.88        9481.49       0.969949        1.07483
        204.522        3347.99        9481.59       0.969949        1.07483
         204.53         3348.1         9481.7       0.969949        1.07483
        204.539        3348.21        9481.81       0.969949        1.07483
        204.547        3348.32        9481.92       0.969949        1.07482
        204.555        3348.43        9482.03       0.969949        1.07482
        204.564        3348.53        9482.14       0.969949        1.07482
        204.572        3348.64        9482.24       0.969949        1.07482
         204.58        3348.75        9482.35       0.969949        1.07482
        204.589        3348.86        9482.46       0.969949        1.07482
        204.597        3348.97        9482.57       0.969949        1.07482
        204.605        3349.07        9482.68       0.969948        1.07482
        204.614        3349.18        9482.79       0.969948        1.07482
        204.622        3349.29        9482.89       0.969948        1.07482
         204.63         3349.4           9483       0.969948        1.07482
        204.639        3349.51        9483.11       0.969948        1.07482
        204.647        3349.62        9483.22       0.969948        1.07482
        204.655        3349.72        9483.33       0.969948        1.07483
        204.664        3349.83        9483.44       0.969948        1.07483
        204.672        3349.94        9483.54       0.969948        1.07483
         204.68        3350.05        9483.65       0.969948        1.07483
        204.689        3350.16        9483.76       0.969948        1.07483
        204.697        3350.27        9483.87       0.969948        1.07483
        204.705        3350.37        9483.98       0.969948        1.07483
        204.714        3350.48        9484.09       0.969948        1.07483
        204.722        3350.59         9484.2       0.969948        1.07483
         204.73         3350.7         9484.3       0.969948        1.07483
        204.739        3350.81        9484.41       0.969948        1.07483
        204.747        3350.92        9484.52       0.969948        1.07483
        204.755        3351.02        9484.63       0.969948        1.07483
        204.764        3351.13        9484.73       0.969948        1.07483
        204.772        3351.24        9484.84       0.969948        1.07483
         204.78        3351.35        9484.95       0.969948        1.07483
        204.789        3351.46        9485.06       0.969948        1.07483
        204.797        3351.57        9485.17       0.969948        1.07483
        204.805        3351.67        9485.28       0.969948        1.07483
        204.814        3351.78        9485.39       0.969948        1.07483
        204.822        3351.89        9485.49       0.969948        1.07483
         204.83           3352         9485.6       0.969948        1.07483
        204.839        3352.11        9485.71       0.969948        1.07483
        204.847        3352.22        9485.82       0.969948        1.07483
        204.855        3352.32        9485.93       0.969948        1.07483
        204.864        3352.43        9486.04       0.969948        1.07483
        204.872        3352.54        9486.14       0.969948        1.07483
         204.88        3352.65        9486.25       0.969947        1.07483
        204.889        3352.76        9486.36       0.969947        1.07483
        204.897        3352.87        9486.47       0.969947        1.07483
        204.905        3352.97        9486.58       0.969947        1.07483
        204.914        3353.08        9486.69       0.969947        1.07483
        204.922        3353.19        9486.79       0.969947        1.07483
         204.93         3353.3         9486.9       0.969947        1.07483
        204.939        3353.41        9487.01       0.969947        1.07483
        204.947        3353.51        9487.12       0.969947        1.07483
        204.955        3353.62        9487.23       0.969947        1.07483
        204.964        3353.73        9487.34       0.969947        1.07483
        204.972        3353.84        9487.44       0.969947        1.07483
         204.98        3353.95        9487.55       0.969947        1.07483
        204.989        3354.06        9487.66       0.969948        1.07483
        204.997        3354.17        9487.77       0.969948        1.07483
        205.005        3354.27        9487.88       0.969948        1.07483
        205.014        3354.38        9487.98       0.969947        1.07483
        205.022        3354.49        9488.09       0.969947        1.07483
         205.03         3354.6         9488.2       0.969947        1.07483
        205.039        3354.71        9488.31       0.969947        1.07483
        205.047        3354.82        9488.42       0.969947        1.07483
        205.055        3354.92        9488.53       0.969947        1.07483
        205.064        3355.03        9488.63       0.969947        1.07483
        205.072        3355.14        9488.74       0.969947        1.07483
         205.08        3355.25        9488.85       0.969947        1.07483
        205.089        3355.36        9488.96       0.969947        1.07483
        205.097        3355.46        9489.07       0.969947        1.07483
        205.105        3355.57        9489.18       0.969947        1.07483
        205.114        3355.68        9489.29       0.969947        1.07483
        205.122        3355.79        9489.39       0.969947        1.07483
         205.13         3355.9         9489.5       0.969947        1.07483
        205.139        3356.01        9489.61       0.969947        1.07483
        205.147        3356.11        9489.72       0.969947        1.07483
        205.155        3356.22        9489.83       0.969946        1.07483
        205.164        3356.33        9489.94       0.969946        1.07483
        205.172        3356.44        9490.04       0.969946        1.07483
         205.18        3356.55        9490.15       0.969946        1.07483
        205.189        3356.66        9490.26       0.969947        1.07483
        205.197        3356.77        9490.37       0.969947        1.07483
        205.205        3356.87        9490.48       0.969947        1.07483
        205.214        3356.98        9490.58       0.969947        1.07483
        205.222        3357.09        9490.69       0.969947        1.07483
         205.23         3357.2         9490.8       0.969947        1.07483
        205.239        3357.31        9490.91       0.969947        1.07483
        205.247        3357.41        9491.02       0.969946        1.07483
        205.255        3357.52        9491.13       0.969946        1.07483
        205.264        3357.63        9491.23       0.969946        1.07483
        205.272        3357.74        9491.34       0.969946        1.07483
         205.28        3357.85        9491.45       0.969946        1.07483
        205.289        3357.96        9491.56       0.969946        1.07483
        205.297        3358.06        9491.67       0.969946        1.07483
        205.305        3358.17        9491.78       0.969946        1.07483
        205.314        3358.28        9491.88       0.969946        1.07483
        205.322        3358.39        9491.99       0.969946        1.07483
         205.33         3358.5         9492.1       0.969946        1.07483
        205.339         3358.6        9492.21       0.969946        1.07483
        205.347        3358.71        9492.32       0.969946        1.07483
        205.355        3358.82        9492.43       0.969946        1.07483
        205.364        3358.93        9492.54       0.969946        1.07483
        205.372        3359.04        9492.64       0.969946        1.07483
         205.38        3359.15        9492.75       0.969946        1.07483
        205.389        3359.26        9492.86       0.969946        1.07483
        205.397        3359.36        9492.96       0.969946        1.07483
        205.405        3359.47        9493.07       0.969946        1.07483
        205.414        3359.58        9493.18       0.969946        1.07483
        205.422        3359.69        9493.29       0.969946        1.07483
         205.43         3359.8         9493.4       0.969946        1.07483
        205.439        3359.91        9493.51       0.969946        1.07483
        205.447        3360.01        9493.62       0.969946        1.07483
        205.455        3360.12        9493.72       0.969946        1.07483
        205.464        3360.23        9493.83       0.969946        1.07483
        205.472        3360.34        9493.94       0.969945        1.07483
         205.48        3360.45        9494.05       0.969945        1.07483
        205.489        3360.55        9494.16       0.969945        1.07483
        205.497        3360.66        9494.27       0.969945        1.07483
        205.505        3360.77        9494.37       0.969945        1.07483
        205.514        3360.88        9494.48       0.969945        1.07483
        205.522        3360.99        9494.59       0.969945        1.07483
         205.53        3361.09         9494.7       0.969945        1.07483
        205.539         3361.2        9494.81       0.969945        1.07483
        205.547        3361.31        9494.92       0.969945        1.07483
        205.555        3361.42        9495.03       0.969945        1.07483
        205.564        3361.53        9495.13       0.969945        1.07483
        205.572        3361.64        9495.24       0.969945        1.07483
         205.58        3361.75        9495.35       0.969945        1.07483
        205.589        3361.85        9495.46       0.969945        1.07483
        205.597        3361.96        9495.56       0.969945        1.07483
        205.605        3362.07        9495.67       0.969946        1.07483
        205.614        3362.18        9495.78       0.969945        1.07483
        205.622        3362.29        9495.89       0.969945        1.07483
         205.63        3362.39           9496       0.969945        1.07483
        205.639         3362.5         9496.1       0.969945        1.07483
        205.647        3362.61        9496.21       0.969945        1.07483
        205.655        3362.72        9496.32       0.969945        1.07483
        205.664        3362.83        9496.43       0.969945        1.07483
        205.672        3362.94        9496.54       0.969945        1.07483
         205.68        3363.04        9496.65       0.969945        1.07483
        205.689        3363.15        9496.75       0.969945        1.07483
        205.697        3363.26        9496.86       0.969945        1.07483
        205.705        3363.37        9496.97       0.969945        1.07483
        205.714        3363.48        9497.08       0.969944        1.07483
        205.722        3363.58        9497.19       0.969944        1.07483
         205.73        3363.69         9497.3       0.969944        1.07483
        205.738         3363.8        9497.41       0.969944        1.07483
        205.747        3363.91        9497.51       0.969944        1.07483
        205.755        3364.02        9497.62       0.969944        1.07483
        205.763        3364.13        9497.73       0.969944        1.07483
        205.772        3364.23        9497.84       0.969944        1.07483
         205.78        3364.34        9497.95       0.969944        1.07483
        205.788        3364.45        9498.06       0.969944        1.07483
        205.797        3364.56        9498.16       0.969944        1.07483
        205.805        3364.67        9498.27       0.969944        1.07483
        205.813        3364.78        9498.38       0.969944        1.07483
        205.822        3364.88        9498.49       0.969944        1.07483
         205.83        3364.99        9498.59       0.969945        1.07483
        205.838         3365.1         9498.7       0.969945        1.07483
        205.847        3365.21        9498.81       0.969945        1.07483
        205.855        3365.32        9498.92       0.969945        1.07483
        205.863        3365.43        9499.03       0.969945        1.07483
        205.872        3365.53        9499.13       0.969945        1.07483
         205.88        3365.64        9499.24       0.969945        1.07483
        205.888        3365.75        9499.35       0.969944        1.07483
        205.897        3365.86        9499.46       0.969944        1.07483
        205.905        3365.97        9499.57       0.969944        1.07483
        205.913        3366.07        9499.68       0.969944        1.07483
        205.922        3366.18        9499.79       0.969944        1.07483
         205.93        3366.29        9499.89       0.969944        1.07483
        205.938         3366.4           9500       0.969944        1.07483
        205.947        3366.51        9500.11       0.969944        1.07483
        205.955        3366.62        9500.22       0.969944        1.07483
        205.963        3366.72        9500.33       0.969944        1.07483
        205.972        3366.83        9500.44       0.969944        1.07483
         205.98        3366.94        9500.54       0.969944        1.07483
        205.988        3367.05        9500.65       0.969944        1.07483
        205.997        3367.16        9500.76       0.969944        1.07483
        206.005        3367.26        9500.87       0.969944        1.07483
        206.013        3367.37        9500.98       0.969944        1.07483
        206.022        3367.48        9501.09       0.969943        1.07483
         206.03        3367.59        9501.19       0.969943        1.07483
        206.038         3367.7         9501.3       0.969943        1.07483
        206.047        3367.81        9501.41       0.969943        1.07483
        206.055        3367.91        9501.52       0.969944        1.07483
        206.063        3368.02        9501.63       0.969944        1.07483
        206.072        3368.13        9501.73       0.969944        1.07483
         206.08        3368.24        9501.84       0.969944        1.07483
        206.088        3368.35        9501.95       0.969944        1.07483
        206.097        3368.46        9502.06       0.969944        1.07483
        206.105        3368.56        9502.16       0.969944        1.07483
        206.113        3368.67        9502.27       0.969944        1.07483
        206.122        3368.78        9502.38       0.969944        1.07483
         206.13        3368.89        9502.49       0.969944        1.07483
        206.138           3369         9502.6       0.969944        1.07483
        206.147         3369.1        9502.71       0.969944        1.07483
        206.155        3369.21        9502.81       0.969944        1.07483
        206.163        3369.32        9502.92       0.969944        1.07483
        206.172        3369.43        9503.03       0.969944        1.07483
         206.18        3369.54        9503.14       0.969944        1.07483
        206.188        3369.65        9503.25       0.969944        1.07483
        206.197        3369.75        9503.36       0.969944        1.07483
        206.205        3369.86        9503.46       0.969944        1.07483
        206.213        3369.97        9503.57       0.969943        1.07483
        206.222        3370.08        9503.68       0.969943        1.07483
         206.23        3370.19        9503.79       0.969943        1.07483
        206.238         3370.3         9503.9       0.969943        1.07483
        206.247         3370.4        9504.01       0.969943        1.07483
        206.255        3370.51        9504.12       0.969943        1.07483
        206.263        3370.62        9504.22       0.969943        1.07483
        206.272        3370.73        9504.33       0.969943        1.07483
         206.28        3370.84        9504.44       0.969943        1.07483
        206.288        3370.94        9504.55       0.969943        1.07483
        206.297        3371.05        9504.66       0.969943        1.07483
        206.305        3371.16        9504.77       0.969943        1.07483
        206.313        3371.27        9504.87       0.969943        1.07483
        206.322        3371.38        9504.98       0.969943        1.07483
         206.33        3371.49        9505.09       0.969943        1.07483
        206.338        3371.59         9505.2       0.969943        1.07483
        206.347         3371.7        9505.31       0.969943        1.07483
        206.355        3371.81        9505.41       0.969943        1.07483
        206.363        3371.92        9505.52       0.969943        1.07483
        206.372        3372.03        9505.63       0.969944        1.07483
         206.38        3372.14        9505.74       0.969944        1.07483
        206.388        3372.24        9505.84       0.969944        1.07483
        206.397        3372.35        9505.95       0.969944        1.07483
        206.405        3372.46        9506.06       0.969944        1.07483
        206.413        3372.57        9506.17       0.969943        1.07483
        206.422        3372.68        9506.28       0.969943        1.07483
         206.43        3372.78        9506.39       0.969943        1.07483
        206.438        3372.89        9506.49       0.969943        1.07483
        206.447           3373         9506.6       0.969943        1.07483
        206.455        3373.11        9506.71       0.969943        1.07483
        206.463        3373.22        9506.82       0.969943        1.07483
        206.472        3373.33        9506.93       0.969943        1.07483
         206.48        3373.43        9507.04       0.969943        1.07483
        206.488        3373.54        9507.14       0.969943        1.07483
        206.497        3373.65        9507.25       0.969943        1.07483
        206.505        3373.76        9507.36       0.969943        1.07483
        206.513        3373.87        9507.47       0.969943        1.07483
        206.522        3373.97        9507.58       0.969943        1.07483
         206.53        3374.08        9507.69       0.969943        1.07483
        206.538        3374.19        9507.79       0.969943        1.07483
        206.547         3374.3         9507.9       0.969943        1.07483
        206.555        3374.41        9508.01       0.969942        1.07483
        206.563        3374.52        9508.12       0.969942        1.07483
        206.572        3374.62        9508.23       0.969942        1.07483
         206.58        3374.73        9508.34       0.969942        1.07483
        206.588        3374.84        9508.45       0.969942        1.07483
        206.597        3374.95        9508.55       0.969943        1.07483
        206.605        3375.06        9508.66       0.969943        1.07483
        206.613        3375.16        9508.77       0.969943        1.07483
        206.622        3375.27        9508.88       0.969943        1.07483
         206.63        3375.38        9508.98       0.969943        1.07483
        206.638        3375.49        9509.09       0.969943        1.07483
        206.647         3375.6         9509.2       0.969943        1.07483
        206.655        3375.71        9509.31       0.969943        1.07483
        206.663        3375.81        9509.42       0.969943        1.07483
        206.672        3375.92        9509.52       0.969943        1.07483
         206.68        3376.03        9509.63       0.969943        1.07483
        206.688        3376.14        9509.74       0.969943        1.07483
        206.697        3376.25        9509.85       0.969943        1.07483
        206.705        3376.35        9509.96       0.969943        1.07483
        206.713        3376.46        9510.07       0.969943        1.07483
        206.722        3376.57        9510.17       0.969943        1.07483
         206.73        3376.68        9510.28       0.969943        1.07483
        206.738        3376.79        9510.39       0.969943        1.07483
        206.747         3376.9         9510.5       0.969942        1.07483
        206.755           3377        9510.61       0.969943        1.07483
        206.763        3377.11        9510.72       0.969943        1.07483
        206.772        3377.22        9510.82       0.969942        1.07483
         206.78        3377.33        9510.93       0.969942        1.07483
        206.788        3377.44        9511.04       0.969942        1.07483
        206.797        3377.54        9511.15       0.969942        1.07483
        206.805        3377.65        9511.26       0.969943        1.07483
        206.813        3377.76        9511.37       0.969943        1.07483
        206.822        3377.87        9511.47       0.969943        1.07483
         206.83        3377.98        9511.58       0.969943        1.07483
        206.838        3378.09        9511.69       0.969943        1.07483
        206.847        3378.19        9511.79       0.969943        1.07483
        206.855         3378.3         9511.9       0.969943        1.07483
        206.863        3378.41        9512.01       0.969943        1.07483
        206.872        3378.52        9512.12       0.969943        1.07483
         206.88        3378.63        9512.23       0.969943        1.07483
        206.888        3378.73        9512.34       0.969943        1.07483
        206.897        3378.84        9512.45       0.969943        1.07483
        206.905        3378.95        9512.55       0.969943        1.07483
        206.913        3379.06        9512.66       0.969943        1.07483
        206.922        3379.17        9512.77       0.969943        1.07483
         206.93        3379.28        9512.88       0.969943        1.07483
        206.938        3379.38        9512.99       0.969943        1.07483
        206.947        3379.49         9513.1       0.969943        1.07483
        206.955         3379.6         9513.2       0.969943        1.07483
        206.963        3379.71        9513.31       0.969942        1.07483
        206.972        3379.82        9513.42       0.969942        1.07483
         206.98        3379.93        9513.53       0.969942        1.07483
        206.988        3380.03        9513.64       0.969942        1.07483
        206.997        3380.14        9513.75       0.969943        1.07483
        207.005        3380.25        9513.85       0.969943        1.07483
        207.013        3380.36        9513.96       0.969943        1.07483
        207.022        3380.47        9514.07       0.969943        1.07483
         207.03        3380.57        9514.18       0.969943        1.07483
        207.038        3380.68        9514.28       0.969943        1.07483
        207.047        3380.79        9514.39       0.969943        1.07483
        207.055         3380.9         9514.5       0.969943        1.07483
        207.063        3381.01        9514.61       0.969943        1.07483
        207.072        3381.11        9514.72       0.969943        1.07483
         207.08        3381.22        9514.83       0.969943        1.07483
        207.088        3381.33        9514.93       0.969943        1.07483
        207.096        3381.44        9515.04       0.969943        1.07483
        207.105        3381.55        9515.15       0.969943        1.07483
        207.113        3381.66        9515.26       0.969943        1.07483
        207.121        3381.76        9515.37       0.969943        1.07483
         207.13        3381.87        9515.48       0.969943        1.07483
        207.138        3381.98        9515.58       0.969943        1.07483
        207.146        3382.09        9515.69       0.969942        1.07483
        207.155         3382.2         9515.8       0.969943        1.07483
        207.163        3382.31        9515.91       0.969942        1.07483
        207.171        3382.41        9516.02       0.969942        1.07483
         207.18        3382.52        9516.13       0.969942        1.07483
        207.188        3382.63        9516.23       0.969942        1.07483
        207.196        3382.74        9516.34       0.969942        1.07483
        207.205        3382.85        9516.45       0.969943        1.07483
        207.213        3382.95        9516.56       0.969943        1.07483
        207.221        3383.06        9516.67       0.969943        1.07483
         207.23        3383.17        9516.77       0.969943        1.07483
        207.238        3383.28        9516.88       0.969943        1.07483
        207.246        3383.39        9516.99       0.969943        1.07483
        207.255         3383.5         9517.1       0.969943        1.07483
        207.263         3383.6        9517.21       0.969943        1.07483
        207.271        3383.71        9517.31       0.969943        1.07483
         207.28        3383.82        9517.42       0.969943        1.07483
        207.288        3383.93        9517.53       0.969943        1.07483
        207.296        3384.04        9517.64       0.969943        1.07483
        207.305        3384.14        9517.75       0.969943        1.07483
        207.313        3384.25        9517.86       0.969943        1.07483
        207.321        3384.36        9517.96       0.969943        1.07483
         207.33        3384.47        9518.07       0.969943        1.07483
        207.338        3384.58        9518.18       0.969943        1.07483
        207.346        3384.69        9518.29       0.969943        1.07483
        207.355        3384.79         9518.4       0.969943        1.07483
        207.363         3384.9        9518.51       0.969943        1.07483
        207.371        3385.01        9518.61       0.969943        1.07483
         207.38        3385.12        9518.72       0.969943        1.07483
        207.388        3385.23        9518.83       0.969943        1.07483
        207.396        3385.33        9518.94       0.969943        1.07483
        207.405        3385.44        9519.05       0.969943        1.07483
        207.413        3385.55        9519.15       0.969943        1.07483
        207.421        3385.66        9519.26       0.969943        1.07483
         207.43        3385.77        9519.37       0.969943        1.07483
        207.438        3385.88        9519.48       0.969943        1.07483
        207.446        3385.98        9519.58       0.969943        1.07483
        207.455        3386.09        9519.69       0.969943        1.07483
        207.463         3386.2         9519.8       0.969943        1.07483
        207.471        3386.31        9519.91       0.969943        1.07483
         207.48        3386.42        9520.02       0.969943        1.07483
        207.488        3386.52        9520.13       0.969943        1.07483
        207.496        3386.63        9520.24       0.969943        1.07483
        207.505        3386.74        9520.34       0.969943        1.07483
        207.513        3386.85        9520.45       0.969943        1.07483
        207.521        3386.96        9520.56       0.969943        1.07483
         207.53        3387.07        9520.67       0.969943        1.07483
        207.538        3387.17        9520.78       0.969943        1.07483
        207.546        3387.28        9520.89       0.969943        1.07483
        207.555        3387.39        9520.99       0.969943        1.07483
        207.563         3387.5         9521.1       0.969943        1.07483
        207.571        3387.61        9521.21       0.969943        1.07483
         207.58        3387.71        9521.32       0.969943        1.07483
        207.588        3387.82        9521.43       0.969943        1.07483
        207.596        3387.93        9521.54       0.969943        1.07483
        207.605        3388.04        9521.64       0.969943        1.07483
        207.613        3388.15        9521.75       0.969943        1.07483
        207.621        3388.26        9521.86       0.969943        1.07483
         207.63        3388.36        9521.97       0.969943        1.07483
        207.638        3388.47        9522.07       0.969943        1.07483
        207.646        3388.58        9522.18       0.969944        1.07483
        207.655        3388.69        9522.29       0.969944        1.07483
        207.663         3388.8         9522.4       0.969944        1.07483
        207.671         3388.9        9522.51       0.969944        1.07483
         207.68        3389.01        9522.61       0.969944        1.07483
        207.688        3389.12        9522.72       0.969943        1.07483
        207.696        3389.23        9522.83       0.969943        1.07483
        207.705        3389.34        9522.94       0.969943        1.07483
        207.713        3389.45        9523.05       0.969943        1.07483
        207.721        3389.55        9523.16       0.969943        1.07483
         207.73        3389.66        9523.26       0.969943        1.07483
        207.738        3389.77        9523.37       0.969943        1.07483
        207.746        3389.88        9523.48       0.969943        1.07483
        207.755        3389.99        9523.59       0.969943        1.07483
        207.763        3390.09         9523.7       0.969943        1.07483
        207.771         3390.2        9523.81       0.969943        1.07483
         207.78        3390.31        9523.92       0.969943        1.07483
        207.788        3390.42        9524.02       0.969943        1.07483
        207.796        3390.53        9524.13       0.969943        1.07483
        207.805        3390.64        9524.24       0.969943        1.07483
        207.813        3390.74        9524.35       0.969943        1.07483
        207.821        3390.85        9524.46       0.969943        1.07483
         207.83        3390.96        9524.57       0.969943        1.07483
        207.838        3391.07        9524.67       0.969943        1.07483
        207.846        3391.18        9524.78       0.969943        1.07483
        207.855        3391.28        9524.89       0.969943        1.07483
        207.863        3391.39           9525       0.969943        1.07483
        207.871         3391.5         9525.1       0.969943        1.07483
         207.88        3391.61        9525.21       0.969943        1.07483
        207.888        3391.72        9525.32       0.969943        1.07483
        207.896        3391.83        9525.43       0.969944        1.07483
        207.905        3391.93        9525.54       0.969944        1.07483
        207.913        3392.04        9525.64       0.969944        1.07483
        207.921        3392.15        9525.75       0.969944        1.07483
         207.93        3392.26        9525.86       0.969943        1.07483
        207.938        3392.37        9525.97       0.969943        1.07483
        207.946        3392.48        9526.08       0.969943        1.07483
        207.955        3392.58        9526.19       0.969943        1.07483
        207.963        3392.69        9526.29       0.969943        1.07483
        207.971         3392.8         9526.4       0.969943        1.07483
         207.98        3392.91        9526.51       0.969943        1.07483
        207.988        3393.02        9526.62       0.969943        1.07483
        207.996        3393.12        9526.73       0.969943        1.07483
        208.005        3393.23        9526.84       0.969943        1.07483
        208.013        3393.34        9526.94       0.969943        1.07483
        208.021        3393.45        9527.05       0.969943        1.07483
         208.03        3393.56        9527.16       0.969943        1.07483
        208.038        3393.67        9527.27       0.969943        1.07483
        208.046        3393.77        9527.38       0.969943        1.07483
        208.055        3393.88        9527.49       0.969943        1.07483
        208.063        3393.99        9527.59       0.969943        1.07483
        208.071         3394.1         9527.7       0.969943        1.07483
         208.08        3394.21        9527.81       0.969943        1.07483
        208.088        3394.31        9527.92       0.969943        1.07483
        208.096        3394.42        9528.03       0.969944        1.07483
        208.105        3394.53        9528.13       0.969944        1.07483
        208.113        3394.64        9528.24       0.969944        1.07483
        208.121        3394.75        9528.35       0.969944        1.07483
         208.13        3394.86        9528.46       0.969944        1.07483
        208.138        3394.96        9528.57       0.969944        1.07483
        208.146        3395.07        9528.67       0.969943        1.07483
