C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        213.037        2074.91        2088.51       0.969945        1.07482
        213.045        2075.02        2088.62       0.969945        1.07482
        213.053        2075.13        2088.73       0.969945        1.07482
        213.062        2075.24        2088.84       0.969945        1.07482
         213.07        2075.34        2088.95       0.969945        1.07482
        213.078        2075.45        2089.05       0.969945        1.07482
        213.087        2075.56        2089.16       0.969945        1.07482
        213.095        2075.67        2089.27       0.969945        1.07482
        213.103        2075.78        2089.38       0.969945        1.07482
        213.112        2075.88        2089.49       0.969945        1.07482
         213.12        2075.99        2089.59       0.969945        1.07482
        213.128         2076.1         2089.7       0.969945        1.07482
        213.137        2076.21        2089.81       0.969945        1.07482
        213.145        2076.32        2089.92       0.969945        1.07482
        213.153        2076.42        2090.03       0.969945        1.07482
        213.162        2076.53        2090.13       0.969945        1.07482
         213.17        2076.64        2090.24       0.969945        1.07482
        213.178        2076.75        2090.35       0.969945        1.07482
        213.187        2076.86        2090.46       0.969945        1.07482
        213.195        2076.96        2090.56       0.969945        1.07482
        213.203        2077.07        2090.67       0.969945        1.07482
        213.212        2077.18        2090.78       0.969945        1.07482
         213.22        2077.29        2090.89       0.969945        1.07482
        213.228         2077.4           2091       0.969945        1.07482
        213.237         2077.5         2091.1       0.969945        1.07482
        213.245        2077.61        2091.21       0.969945        1.07482
        213.253        2077.72        2091.32       0.969945        1.07482
        213.262        2077.83        2091.43       0.969945        1.07482
         213.27        2077.94        2091.54       0.969945        1.07482
        213.278        2078.04        2091.64       0.969945        1.07482
        213.287        2078.15        2091.75       0.969945        1.07482
        213.295        2078.26        2091.86       0.969945        1.07482
        213.303        2078.37        2091.97       0.969945        1.07482
        213.312        2078.48        2092.08       0.969945        1.07482
         213.32        2078.58        2092.18       0.969945        1.07482
        213.328        2078.69        2092.29       0.969945        1.07482
        213.337         2078.8         2092.4       0.969945        1.07482
        213.345        2078.91        2092.51       0.969945        1.07482
        213.353        2079.01        2092.62       0.969945        1.07482
        213.362        2079.12        2092.72       0.969945        1.07482
         213.37        2079.23        2092.83       0.969945        1.07482
        213.378        2079.34        2092.94       0.969945        1.07482
        213.387        2079.45        2093.05       0.969945        1.07482
        213.395        2079.55        2093.16       0.969945        1.07482
        213.403        2079.66        2093.26       0.969945        1.07482
        213.412        2079.77        2093.37       0.969945        1.07482
         213.42        2079.88        2093.48       0.969945        1.07482
        213.428        2079.99        2093.59       0.969945        1.07482
        213.437        2080.09         2093.7       0.969945        1.07482
        213.445         2080.2         2093.8       0.969945        1.07482
        213.453        2080.31        2093.91       0.969945        1.07482
        213.462        2080.42        2094.02       0.969945        1.07482
         213.47        2080.53        2094.13       0.969945        1.07482
        213.478        2080.63        2094.24       0.969945        1.07482
        213.487        2080.74        2094.34       0.969945        1.07482
        213.495        2080.85        2094.45       0.969945        1.07482
        213.503        2080.96        2094.56       0.969945        1.07482
        213.512        2081.07        2094.67       0.969945        1.07482
         213.52        2081.17        2094.78       0.969945        1.07482
        213.528        2081.28        2094.88       0.969945        1.07482
        213.537        2081.39        2094.99       0.969945        1.07482
        213.545         2081.5         2095.1       0.969945        1.07482
        213.553        2081.61        2095.21       0.969945        1.07482
        213.562        2081.71        2095.32       0.969945        1.07482
         213.57        2081.82        2095.42       0.969945        1.07482
        213.578        2081.93        2095.53       0.969945        1.07482
        213.587        2082.04        2095.64       0.969945        1.07482
        213.595        2082.15        2095.75       0.969945        1.07482
        213.603        2082.25        2095.86       0.969945        1.07482
        213.612        2082.36        2095.96       0.969945        1.07482
         213.62        2082.47        2096.07       0.969945        1.07482
        213.628        2082.58        2096.18       0.969945        1.07482
        213.637        2082.69        2096.29       0.969945        1.07482
        213.645        2082.79         2096.4       0.969945        1.07482
        213.653         2082.9         2096.5       0.969945        1.07482
        213.662        2083.01        2096.61       0.969945        1.07482
         213.67        2083.12        2096.72       0.969945        1.07482
        213.678        2083.23        2096.83       0.969945        1.07482
        213.687        2083.33        2096.94       0.969945        1.07482
        213.695        2083.44        2097.04       0.969945        1.07482
        213.703        2083.55        2097.15       0.969945        1.07482
        213.712        2083.66        2097.26       0.969945        1.07482
         213.72        2083.77        2097.37       0.969945        1.07482
        213.728        2083.87        2097.48       0.969945        1.07482
        213.737        2083.98        2097.58       0.969945        1.07482
        213.745        2084.09        2097.69       0.969945        1.07482
        213.753         2084.2         2097.8       0.969945        1.07482
        213.762        2084.31        2097.91       0.969945        1.07482
         213.77        2084.41        2098.01       0.969945        1.07482
        213.778        2084.52        2098.12       0.969945        1.07482
        213.787        2084.63        2098.23       0.969945        1.07482
        213.795        2084.74        2098.34       0.969945        1.07482
        213.803        2084.85        2098.45       0.969945        1.07482
        213.812        2084.95        2098.55       0.969945        1.07482
         213.82        2085.06        2098.66       0.969945        1.07482
        213.828        2085.17        2098.77       0.969945        1.07482
        213.837        2085.28        2098.88       0.969945        1.07482
        213.845        2085.39        2098.99       0.969945        1.07482
        213.853        2085.49        2099.09       0.969945        1.07482
        213.862         2085.6         2099.2       0.969945        1.07482
         213.87        2085.71        2099.31       0.969945        1.07482
        213.878        2085.82        2099.42       0.969945        1.07482
        213.887        2085.93        2099.53       0.969945        1.07482
        213.895        2086.03        2099.63       0.969945        1.07482
        213.903        2086.14        2099.74       0.969945        1.07482
        213.911        2086.25        2099.85       0.969945        1.07482
         213.92        2086.36        2099.96       0.969945        1.07482
        213.928        2086.47        2100.07       0.969945        1.07482
        213.936        2086.57        2100.17       0.969945        1.07482
        213.945        2086.68        2100.28       0.969945        1.07482
        213.953        2086.79        2100.39       0.969945        1.07482
        213.961         2086.9         2100.5       0.969945        1.07482
         213.97           2087        2100.61       0.969945        1.07482
        213.978        2087.11        2100.71       0.969945        1.07482
        213.986        2087.22        2100.82       0.969945        1.07482
        213.995        2087.33        2100.93       0.969945        1.07482
        214.003        2087.44        2101.04       0.969945        1.07482
        214.011        2087.54        2101.15       0.969945        1.07482
         214.02        2087.65        2101.25       0.969945        1.07482
        214.028        2087.76        2101.36       0.969945        1.07482
        214.036        2087.87        2101.47       0.969945        1.07482
        214.045        2087.98        2101.58       0.969945        1.07482
        214.053        2088.08        2101.69       0.969945        1.07482
        214.061        2088.19        2101.79       0.969945        1.07482
         214.07         2088.3         2101.9       0.969945        1.07482
        214.078        2088.41        2102.01       0.969945        1.07482
        214.086        2088.52        2102.12       0.969945        1.07482
        214.095        2088.62        2102.23       0.969945        1.07482
        214.103        2088.73        2102.33       0.969945        1.07482
        214.111        2088.84        2102.44       0.969945        1.07482
         214.12        2088.95        2102.55       0.969945        1.07482
        214.128        2089.06        2102.66       0.969945        1.07482
        214.136        2089.16        2102.77       0.969945        1.07482
        214.145        2089.27        2102.87       0.969945        1.07482
        214.153        2089.38        2102.98       0.969945        1.07482
        214.161        2089.49        2103.09       0.969945        1.07482
         214.17         2089.6         2103.2       0.969945        1.07482
        214.178         2089.7        2103.31       0.969945        1.07482
        214.186        2089.81        2103.41       0.969945        1.07482
        214.195        2089.92        2103.52       0.969945        1.07482
        214.203        2090.03        2103.63       0.969945        1.07482
        214.211        2090.14        2103.74       0.969945        1.07482
         214.22        2090.24        2103.85       0.969945        1.07482
        214.228        2090.35        2103.95       0.969945        1.07482
        214.236        2090.46        2104.06       0.969945        1.07482
        214.245        2090.57        2104.17       0.969945        1.07482
        214.253        2090.68        2104.28       0.969945        1.07482
        214.261        2090.78        2104.39       0.969945        1.07482
         214.27        2090.89        2104.49       0.969945        1.07482
        214.278           2091         2104.6       0.969945        1.07482
        214.286        2091.11        2104.71       0.969945        1.07482
        214.295        2091.22        2104.82       0.969945        1.07482
        214.303        2091.32        2104.93       0.969945        1.07482
        214.311        2091.43        2105.03       0.969945        1.07482
         214.32        2091.54        2105.14       0.969945        1.07482
        214.328        2091.65        2105.25       0.969945        1.07482
        214.336        2091.76        2105.36       0.969945        1.07482
        214.345        2091.86        2105.47       0.969945        1.07482
        214.353        2091.97        2105.57       0.969945        1.07482
        214.361        2092.08        2105.68       0.969945        1.07482
         214.37        2092.19        2105.79       0.969945        1.07482
        214.378         2092.3         2105.9       0.969945        1.07482
        214.386         2092.4           2106       0.969945        1.07482
        214.395        2092.51        2106.11       0.969945        1.07482
        214.403        2092.62        2106.22       0.969945        1.07482
        214.411        2092.73        2106.33       0.969945        1.07482
         214.42        2092.84        2106.44       0.969945        1.07482
        214.428        2092.94        2106.54       0.969945        1.07482
        214.436        2093.05        2106.65       0.969945        1.07482
        214.445        2093.16        2106.76       0.969945        1.07482
        214.453        2093.27        2106.87       0.969945        1.07482
        214.461        2093.38        2106.98       0.969945        1.07482
         214.47        2093.48        2107.08       0.969945        1.07482
        214.478        2093.59        2107.19       0.969945        1.07482
        214.486         2093.7         2107.3       0.969945        1.07482
        214.495        2093.81        2107.41       0.969945        1.07482
        214.503        2093.92        2107.52       0.969945        1.07482
        214.511        2094.02        2107.62       0.969945        1.07482
         214.52        2094.13        2107.73       0.969945        1.07482
        214.528        2094.24        2107.84       0.969945        1.07482
        214.536        2094.35        2107.95       0.969945        1.07482
        214.545        2094.45        2108.06       0.969945        1.07482
        214.553        2094.56        2108.16       0.969945        1.07482
        214.561        2094.67        2108.27       0.969945        1.07482
         214.57        2094.78        2108.38       0.969945        1.07482
        214.578        2094.89        2108.49       0.969945        1.07482
        214.586        2094.99         2108.6       0.969945        1.07482
        214.595         2095.1         2108.7       0.969945        1.07482
        214.603        2095.21        2108.81       0.969945        1.07482
        214.611        2095.32        2108.92       0.969945        1.07482
         214.62        2095.43        2109.03       0.969945        1.07482
        214.628        2095.53        2109.14       0.969945        1.07482
        214.636        2095.64        2109.24       0.969945        1.07482
        214.645        2095.75        2109.35       0.969945        1.07482
        214.653        2095.86        2109.46       0.969945        1.07482
        214.661        2095.97        2109.57       0.969945        1.07482
         214.67        2096.07        2109.68       0.969945        1.07482
        214.678        2096.18        2109.78       0.969945        1.07482
        214.686        2096.29        2109.89       0.969945        1.07482
        214.695         2096.4           2110       0.969945        1.07482
        214.703        2096.51        2110.11       0.969945        1.07482
        214.711        2096.61        2110.22       0.969945        1.07482
         214.72        2096.72        2110.32       0.969945        1.07482
        214.728        2096.83        2110.43       0.969945        1.07482
        214.736        2096.94        2110.54       0.969945        1.07482
        214.745        2097.05        2110.65       0.969945        1.07482
        214.753        2097.15        2110.76       0.969945        1.07482
        214.761        2097.26        2110.86       0.969945        1.07482
         214.77        2097.37        2110.97       0.969945        1.07482
        214.778        2097.48        2111.08       0.969945        1.07482
        214.786        2097.59        2111.19       0.969945        1.07482
        214.795        2097.69         2111.3       0.969945        1.07482
        214.803         2097.8         2111.4       0.969945        1.07482
        214.811        2097.91        2111.51       0.969945        1.07482
         214.82        2098.02        2111.62       0.969945        1.07482
        214.828        2098.13        2111.73       0.969945        1.07482
        214.836        2098.23        2111.84       0.969945        1.07482
        214.845        2098.34        2111.94       0.969945        1.07482
        214.853        2098.45        2112.05       0.969945        1.07482
        214.861        2098.56        2112.16       0.969945        1.07482
         214.87        2098.67        2112.27       0.969945        1.07482
        214.878        2098.77        2112.38       0.969945        1.07482
        214.886        2098.88        2112.48       0.969945        1.07482
        214.895        2098.99        2112.59       0.969945        1.07482
        214.903         2099.1         2112.7       0.969945        1.07482
        214.911        2099.21        2112.81       0.969945        1.07482
         214.92        2099.31        2112.92       0.969945        1.07482
        214.928        2099.42        2113.02       0.969945        1.07482
        214.936        2099.53        2113.13       0.969945        1.07482
        214.945        2099.64        2113.24       0.969945        1.07482
        214.953        2099.75        2113.35       0.969945        1.07482
        214.961        2099.85        2113.45       0.969945        1.07482
         214.97        2099.96        2113.56       0.969945        1.07482
        214.978        2100.07        2113.67       0.969945        1.07482
        214.986        2100.18        2113.78       0.969945        1.07482
        214.995        2100.29        2113.89       0.969945        1.07482
        215.003        2100.39        2113.99       0.969945        1.07482
        215.011         2100.5         2114.1       0.969945        1.07482
         215.02        2100.61        2114.21       0.969945        1.07482
        215.028        2100.72        2114.32       0.969945        1.07482
        215.036        2100.83        2114.43       0.969945        1.07482
        215.045        2100.93        2114.53       0.969945        1.07482
        215.053        2101.04        2114.64       0.969945        1.07482
        215.061        2101.15        2114.75       0.969945        1.07482
         215.07        2101.26        2114.86       0.969945        1.07482
        215.078        2101.37        2114.97       0.969945        1.07482
        215.086        2101.47        2115.07       0.969945        1.07482
        215.095        2101.58        2115.18       0.969945        1.07482
        215.103        2101.69        2115.29       0.969945        1.07482
        215.111         2101.8         2115.4       0.969945        1.07482
         215.12        2101.91        2115.51       0.969945        1.07482
        215.128        2102.01        2115.61       0.969945        1.07482
        215.136        2102.12        2115.72       0.969945        1.07482
        215.145        2102.23        2115.83       0.969945        1.07482
        215.153        2102.34        2115.94       0.969945        1.07482
        215.161        2102.44        2116.05       0.969945        1.07482
         215.17        2102.55        2116.15       0.969945        1.07482
        215.178        2102.66        2116.26       0.969945        1.07482
        215.186        2102.77        2116.37       0.969945        1.07482
        215.195        2102.88        2116.48       0.969945        1.07482
        215.203        2102.98        2116.59       0.969945        1.07482
        215.211        2103.09        2116.69       0.969945        1.07482
         215.22         2103.2         2116.8       0.969945        1.07482
        215.228        2103.31        2116.91       0.969945        1.07482
        215.236        2103.42        2117.02       0.969945        1.07482
        215.245        2103.52        2117.13       0.969945        1.07482
        215.253        2103.63        2117.23       0.969945        1.07482
        215.261        2103.74        2117.34       0.969945        1.07482
         215.27        2103.85        2117.45       0.969945        1.07482
        215.278        2103.96        2117.56       0.969945        1.07482
        215.286        2104.06        2117.67       0.969945        1.07482
        215.294        2104.17        2117.77       0.969945        1.07482
        215.303        2104.28        2117.88       0.969945        1.07482
        215.311        2104.39        2117.99       0.969945        1.07482
        215.319         2104.5         2118.1       0.969945        1.07482
        215.328         2104.6        2118.21       0.969945        1.07482
        215.336        2104.71        2118.31       0.969945        1.07482
        215.344        2104.82        2118.42       0.969945        1.07482
        215.353        2104.93        2118.53       0.969945        1.07482
        215.361        2105.04        2118.64       0.969945        1.07482
        215.369        2105.14        2118.75       0.969945        1.07482
        215.378        2105.25        2118.85       0.969945        1.07482
        215.386        2105.36        2118.96       0.969945        1.07482
        215.394        2105.47        2119.07       0.969945        1.07482
        215.403        2105.58        2119.18       0.969945        1.07482
        215.411        2105.68        2119.29       0.969945        1.07482
        215.419        2105.79        2119.39       0.969945        1.07482
        215.428         2105.9         2119.5       0.969945        1.07482
        215.436        2106.01        2119.61       0.969945        1.07482
        215.444        2106.12        2119.72       0.969945        1.07482
        215.453        2106.22        2119.83       0.969945        1.07482
        215.461        2106.33        2119.93       0.969945        1.07482
        215.469        2106.44        2120.04       0.969945        1.07482
        215.478        2106.55        2120.15       0.969945        1.07482
        215.486        2106.66        2120.26       0.969945        1.07482
        215.494        2106.76        2120.36       0.969945        1.07482
        215.503        2106.87        2120.47       0.969945        1.07482
        215.511        2106.98        2120.58       0.969945        1.07482
        215.519        2107.09        2120.69       0.969945        1.07482
        215.528         2107.2         2120.8       0.969945        1.07482
        215.536         2107.3        2120.91       0.969945        1.07482
        215.544        2107.41        2121.01       0.969945        1.07482
        215.553        2107.52        2121.12       0.969945        1.07482
        215.561        2107.63        2121.23       0.969945        1.07482
        215.569        2107.74        2121.34       0.969945        1.07482
        215.578        2107.84        2121.44       0.969945        1.07482
        215.586        2107.95        2121.55       0.969945        1.07482
        215.594        2108.06        2121.66       0.969945        1.07482
        215.603        2108.17        2121.77       0.969945        1.07482
        215.611        2108.28        2121.88       0.969945        1.07482
        215.619        2108.38        2121.98       0.969945        1.07482
        215.628        2108.49        2122.09       0.969945        1.07482
        215.636         2108.6         2122.2       0.969945        1.07482
        215.644        2108.71        2122.31       0.969945        1.07482
        215.653        2108.82        2122.42       0.969945        1.07482
        215.661        2108.92        2122.52       0.969945        1.07482
        215.669        2109.03        2122.63       0.969945        1.07482
        215.678        2109.14        2122.74       0.969945        1.07482
        215.686        2109.25        2122.85       0.969945        1.07482
        215.694        2109.35        2122.96       0.969945        1.07482
        215.703        2109.46        2123.06       0.969945        1.07482
        215.711        2109.57        2123.17       0.969945        1.07482
        215.719        2109.68        2123.28       0.969945        1.07482
        215.728        2109.79        2123.39       0.969945        1.07482
        215.736         2109.9         2123.5       0.969945        1.07482
        215.744           2110         2123.6       0.969945        1.07482
        215.753        2110.11        2123.71       0.969945        1.07482
        215.761        2110.22        2123.82       0.969945        1.07482
        215.769        2110.33        2123.93       0.969945        1.07482
        215.778        2110.43        2124.04       0.969945        1.07482
        215.786        2110.54        2124.14       0.969945        1.07482
        215.794        2110.65        2124.25       0.969945        1.07482
        215.803        2110.76        2124.36       0.969945        1.07482
        215.811        2110.87        2124.47       0.969945        1.07482
        215.819        2110.97        2124.58       0.969945        1.07482
        215.828        2111.08        2124.68       0.969945        1.07482
        215.836        2111.19        2124.79       0.969945        1.07482
        215.844         2111.3         2124.9       0.969945        1.07482
        215.853        2111.41        2125.01       0.969945        1.07482
        215.861        2111.51        2125.12       0.969945        1.07482
        215.869        2111.62        2125.22       0.969945        1.07482
        215.878        2111.73        2125.33       0.969945        1.07482
        215.886        2111.84        2125.44       0.969945        1.07482
        215.894        2111.95        2125.55       0.969945        1.07482
        215.903        2112.05        2125.66       0.969945        1.07482
        215.911        2112.16        2125.76       0.969945        1.07482
        215.919        2112.27        2125.87       0.969945        1.07482
        215.928        2112.38        2125.98       0.969945        1.07482
        215.936        2112.49        2126.09       0.969945        1.07482
        215.944        2112.59         2126.2       0.969945        1.07482
        215.953         2112.7         2126.3       0.969945        1.07482
        215.961        2112.81        2126.41       0.969945        1.07482
        215.969        2112.92        2126.52       0.969945        1.07482
        215.978        2113.03        2126.63       0.969945        1.07482
        215.986        2113.13        2126.74       0.969945        1.07482
        215.994        2113.24        2126.84       0.969945        1.07482
        216.003        2113.35        2126.95       0.969945        1.07482
        216.011        2113.46        2127.06       0.969945        1.07482
        216.019        2113.57        2127.17       0.969945        1.07482
        216.028        2113.67        2127.28       0.969945        1.07482
        216.036        2113.78        2127.38       0.969945        1.07482
        216.044        2113.89        2127.49       0.969945        1.07482
        216.053           2114         2127.6       0.969945        1.07482
        216.061        2114.11        2127.71       0.969945        1.07482
        216.069        2114.21        2127.82       0.969945        1.07482
        216.078        2114.32        2127.92       0.969945        1.07482
        216.086        2114.43        2128.03       0.969945        1.07482
        216.094        2114.54        2128.14       0.969945        1.07482
        216.103        2114.65        2128.25       0.969945        1.07482
        216.111        2114.75        2128.35       0.969945        1.07482
        216.119        2114.86        2128.46       0.969945        1.07482
        216.128        2114.97        2128.57       0.969945        1.07482
        216.136        2115.08        2128.68       0.969945        1.07482
        216.144        2115.19        2128.79       0.969945        1.07482
        216.153        2115.29        2128.89       0.969945        1.07482
        216.161         2115.4           2129       0.969945        1.07482
        216.169        2115.51        2129.11       0.969945        1.07482
        216.178        2115.62        2129.22       0.969945        1.07482
        216.186        2115.73        2129.33       0.969945        1.07482
        216.194        2115.83        2129.43       0.969945        1.07482
        216.203        2115.94        2129.54       0.969945        1.07482
        216.211        2116.05        2129.65       0.969945        1.07482
        216.219        2116.16        2129.76       0.969945        1.07482
        216.228        2116.27        2129.87       0.969945        1.07482
        216.236        2116.37        2129.97       0.969945        1.07482
        216.244        2116.48        2130.08       0.969945        1.07482
        216.253        2116.59        2130.19       0.969945        1.07482
        216.261         2116.7         2130.3       0.969945        1.07482
        216.269        2116.81        2130.41       0.969945        1.07482
        216.278        2116.91        2130.51       0.969945        1.07482
        216.286        2117.02        2130.62       0.969945        1.07482
        216.294        2117.13        2130.73       0.969945        1.07482
        216.303        2117.24        2130.84       0.969945        1.07482
        216.311        2117.34        2130.95       0.969945        1.07482
        216.319        2117.45        2131.05       0.969945        1.07482
        216.328        2117.56        2131.16       0.969945        1.07482
        216.336        2117.67        2131.27       0.969945        1.07482
        216.344        2117.78        2131.38       0.969945        1.07482
        216.353        2117.88        2131.49       0.969945        1.07482
        216.361        2117.99        2131.59       0.969945        1.07482
        216.369         2118.1         2131.7       0.969945        1.07482
        216.378        2118.21        2131.81       0.969945        1.07482
        216.386        2118.32        2131.92       0.969945        1.07482
        216.394        2118.42        2132.03       0.969945        1.07482
        216.403        2118.53        2132.13       0.969945        1.07482
        216.411        2118.64        2132.24       0.969945        1.07482
        216.419        2118.75        2132.35       0.969945        1.07482
        216.428        2118.86        2132.46       0.969945        1.07482
        216.436        2118.96        2132.57       0.969945        1.07482
        216.444        2119.07        2132.67       0.969945        1.07482
        216.453        2119.18        2132.78       0.969945        1.07482
        216.461        2119.29        2132.89       0.969945        1.07482
        216.469         2119.4           2133       0.969945        1.07482
        216.478         2119.5        2133.11       0.969945        1.07482
        216.486        2119.61        2133.21       0.969945        1.07482
        216.494        2119.72        2133.32       0.969945        1.07482
        216.503        2119.83        2133.43       0.969945        1.07482
        216.511        2119.94        2133.54       0.969945        1.07482
        216.519        2120.04        2133.65       0.969945        1.07482
        216.528        2120.15        2133.75       0.969945        1.07482
        216.536        2120.26        2133.86       0.969945        1.07482
        216.544        2120.37        2133.97       0.969945        1.07482
        216.553        2120.48        2134.08       0.969945        1.07482
        216.561        2120.58        2134.19       0.969945        1.07482
        216.569        2120.69        2134.29       0.969945        1.07482
        216.578         2120.8         2134.4       0.969945        1.07482
        216.586        2120.91        2134.51       0.969945        1.07482
        216.594        2121.02        2134.62       0.969945        1.07482
        216.603        2121.12        2134.73       0.969945        1.07482
        216.611        2121.23        2134.83       0.969945        1.07482
        216.619        2121.34        2134.94       0.969945        1.07482
        216.628        2121.45        2135.05       0.969945        1.07482
        216.636        2121.56        2135.16       0.969945        1.07482
        216.644        2121.66        2135.27       0.969945        1.07482
        216.652        2121.77        2135.37       0.969945        1.07482
        216.661        2121.88        2135.48       0.969945        1.07482
        216.669        2121.99        2135.59       0.969945        1.07482
        216.677         2122.1         2135.7       0.969945        1.07482
        216.686         2122.2         2135.8       0.969945        1.07482
        216.694        2122.31        2135.91       0.969945        1.07482
        216.702        2122.42        2136.02       0.969945        1.07482
        216.711        2122.53        2136.13       0.969945        1.07482
        216.719        2122.64        2136.24       0.969945        1.07482
        216.727        2122.74        2136.34       0.969945        1.07482
        216.736        2122.85        2136.45       0.969945        1.07482
        216.744        2122.96        2136.56       0.969945        1.07482
        216.752        2123.07        2136.67       0.969945        1.07482
        216.761        2123.18        2136.78       0.969945        1.07482
        216.769        2123.28        2136.88       0.969945        1.07482
        216.777        2123.39        2136.99       0.969945        1.07482
        216.786         2123.5         2137.1       0.969945        1.07482
        216.794        2123.61        2137.21       0.969945        1.07482
        216.802        2123.72        2137.32       0.969945        1.07482
        216.811        2123.82        2137.42       0.969945        1.07482
        216.819        2123.93        2137.53       0.969945        1.07482
        216.827        2124.04        2137.64       0.969945        1.07482
        216.836        2124.15        2137.75       0.969945        1.07482
        216.844        2124.26        2137.86       0.969945        1.07482
        216.852        2124.36        2137.96       0.969945        1.07482
        216.861        2124.47        2138.07       0.969945        1.07482
        216.869        2124.58        2138.18       0.969945        1.07482
        216.877        2124.69        2138.29       0.969945        1.07482
        216.886        2124.79         2138.4       0.969945        1.07482
        216.894         2124.9         2138.5       0.969945        1.07482
        216.902        2125.01        2138.61       0.969945        1.07482
        216.911        2125.12        2138.72       0.969945        1.07482
        216.919        2125.23        2138.83       0.969945        1.07482
        216.927        2125.33        2138.94       0.969945        1.07482
        216.936        2125.44        2139.04       0.969945        1.07482
        216.944        2125.55        2139.15       0.969945        1.07482
        216.952        2125.66        2139.26       0.969945        1.07482
        216.961        2125.77        2139.37       0.969945        1.07482
        216.969        2125.87        2139.48       0.969945        1.07482
        216.977        2125.98        2139.58       0.969945        1.07482
        216.986        2126.09        2139.69       0.969945        1.07482
        216.994         2126.2         2139.8       0.969945        1.07482
        217.002        2126.31        2139.91       0.969945        1.07482
        217.011        2126.41        2140.02       0.969945        1.07482
        217.019        2126.52        2140.12       0.969945        1.07482
        217.027        2126.63        2140.23       0.969945        1.07482
        217.036        2126.74        2140.34       0.969945        1.07482
        217.044        2126.85        2140.45       0.969945        1.07482
        217.052        2126.95        2140.56       0.969945        1.07482
        217.061        2127.06        2140.66       0.969945        1.07482
        217.069        2127.17        2140.77       0.969945        1.07482
        217.077        2127.28        2140.88       0.969945        1.07482
        217.086        2127.39        2140.99       0.969945        1.07482
        217.094        2127.49         2141.1       0.969945        1.07482
        217.102         2127.6         2141.2       0.969945        1.07482
        217.111        2127.71        2141.31       0.969945        1.07482
        217.119        2127.82        2141.42       0.969945        1.07482
        217.127        2127.93        2141.53       0.969945        1.07482
        217.136        2128.03        2141.64       0.969945        1.07482
        217.144        2128.14        2141.74       0.969945        1.07482
        217.152        2128.25        2141.85       0.969945        1.07482
        217.161        2128.36        2141.96       0.969945        1.07482
        217.169        2128.47        2142.07       0.969945        1.07482
        217.177        2128.57        2142.18       0.969945        1.07482
        217.186        2128.68        2142.28       0.969945        1.07482
        217.194        2128.79        2142.39       0.969945        1.07482
        217.202         2128.9         2142.5       0.969945        1.07482
        217.211        2129.01        2142.61       0.969945        1.07482
        217.219        2129.11        2142.72       0.969945        1.07482
        217.227        2129.22        2142.82       0.969945        1.07482
        217.236        2129.33        2142.93       0.969945        1.07482
        217.244        2129.44        2143.04       0.969945        1.07482
        217.252        2129.55        2143.15       0.969945        1.07482
        217.261        2129.65        2143.26       0.969945        1.07482
        217.269        2129.76        2143.36       0.969945        1.07482
        217.277        2129.87        2143.47       0.969945        1.07482
        217.286        2129.98        2143.58       0.969945        1.07482
        217.294        2130.09        2143.69       0.969945        1.07482
        217.302        2130.19        2143.79       0.969945        1.07482
        217.311         2130.3         2143.9       0.969945        1.07482
        217.319        2130.41        2144.01       0.969945        1.07482
        217.327        2130.52        2144.12       0.969945        1.07482
        217.336        2130.63        2144.23       0.969945        1.07482
        217.344        2130.73        2144.33       0.969945        1.07482
        217.352        2130.84        2144.44       0.969945        1.07482
        217.361        2130.95        2144.55       0.969945        1.07482
        217.369        2131.06        2144.66       0.969945        1.07482
        217.377        2131.17        2144.77       0.969945        1.07482
        217.386        2131.27        2144.87       0.969945        1.07482
        217.394        2131.38        2144.98       0.969945        1.07482
        217.402        2131.49        2145.09       0.969945        1.07482
        217.411         2131.6         2145.2       0.969945        1.07482
        217.419        2131.71        2145.31       0.969945        1.07482
        217.427        2131.81        2145.41       0.969945        1.07482
        217.436        2131.92        2145.52       0.969945        1.07482
        217.444        2132.03        2145.63       0.969945        1.07482
        217.452        2132.14        2145.74       0.969945        1.07482
        217.461        2132.25        2145.85       0.969945        1.07482
        217.469        2132.35        2145.95       0.969945        1.07482
        217.477        2132.46        2146.06       0.969945        1.07482
        217.486        2132.57        2146.17       0.969945        1.07482
        217.494        2132.68        2146.28       0.969945        1.07482
        217.502        2132.78        2146.39       0.969945        1.07482
        217.511        2132.89        2146.49       0.969945        1.07482
        217.519           2133         2146.6       0.969945        1.07482
        217.527        2133.11        2146.71       0.969945        1.07482
        217.536        2133.22        2146.82       0.969945        1.07482
        217.544        2133.32        2146.93       0.969945        1.07482
        217.552        2133.43        2147.03       0.969945        1.07482
        217.561        2133.54        2147.14       0.969945        1.07482
        217.569        2133.65        2147.25       0.969945        1.07482
        217.577        2133.76        2147.36       0.969945        1.07482
        217.586        2133.86        2147.47       0.969945        1.07482
        217.594        2133.97        2147.57       0.969945        1.07482
        217.602        2134.08        2147.68       0.969945        1.07482
        217.611        2134.19        2147.79       0.969945        1.07482
        217.619         2134.3         2147.9       0.969945        1.07482
        217.627         2134.4        2148.01       0.969945        1.07482
        217.636        2134.51        2148.11       0.969945        1.07482
        217.644        2134.62        2148.22       0.969945        1.07482
