# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
  256.701050;    60.000600;    60.000600
  256.709381;    60.000600;    60.000599
  256.717712;    60.000600;    60.000599
  256.726044;    60.000600;    60.000599
  256.734375;    60.000600;    60.000599
  256.742706;    60.000599;    60.000598
  256.751038;    60.000599;    60.000598
  256.759369;    60.000599;    60.000598
  256.767700;    60.000599;    60.000598
  256.776031;    60.000599;    60.000598
  256.784363;    60.000599;    60.000598
  256.792694;    60.000599;    60.000599
  256.801025;    60.000600;    60.000600
  256.809357;    60.000600;    60.000600
  256.817688;    60.000600;    60.000601
  256.826019;    60.000600;    60.000601
  256.834351;    60.000600;    60.000601
  256.842682;    60.000600;    60.000601
  256.851013;    60.000600;    60.000601
  256.859344;    60.000600;    60.000601
  256.867676;    60.000600;    60.000601
  256.876007;    60.000600;    60.000601
  256.884338;    60.000600;    60.000601
  256.892670;    60.000600;    60.000601
  256.901001;    60.000600;    60.000600
  256.909332;    60.000600;    60.000599
  256.917664;    60.000600;    60.000599
  256.925995;    60.000600;    60.000599
  256.934326;    60.000600;    60.000599
  256.942657;    60.000600;    60.000598
  256.950989;    60.000599;    60.000598
  256.959320;    60.000599;    60.000598
  256.967651;    60.000599;    60.000598
  256.975983;    60.000599;    60.000598
  256.984314;    60.000599;    60.000598
  256.992645;    60.000599;    60.000599
  257.000977;    60.000600;    60.000600
  257.009308;    60.000600;    60.000600
  257.017639;    60.000600;    60.000601
  257.025970;    60.000600;    60.000601
  257.034302;    60.000600;    60.000601
  257.042633;    60.000600;    60.000601
  257.050964;    60.000600;    60.000601
  257.059296;    60.000600;    60.000601
  257.067627;    60.000600;    60.000601
  257.075958;    60.000600;    60.000601
  257.084290;    60.000600;    60.000601
  257.092621;    60.000600;    60.000601
  257.100952;    60.000600;    60.000600
  257.109283;    60.000600;    60.000599
  257.117615;    60.000600;    60.000599
  257.125946;    60.000600;    60.000599
  257.134277;    60.000600;    60.000599
  257.142609;    60.000599;    60.000598
  257.150940;    60.000599;    60.000598
  257.159271;    60.000599;    60.000598
  257.167603;    60.000599;    60.000598
  257.175934;    60.000599;    60.000598
  257.184265;    60.000599;    60.000598
  257.192596;    60.000599;    60.000599
  257.200928;    60.000600;    60.000600
  257.209259;    60.000600;    60.000600
  257.217590;    60.000600;    60.000601
  257.225922;    60.000600;    60.000601
  257.234253;    60.000600;    60.000601
  257.242584;    60.000600;    60.000601
  257.250916;    60.000600;    60.000601
  257.259247;    60.000600;    60.000601
  257.267578;    60.000600;    60.000601
  257.275909;    60.000600;    60.000601
  257.284241;    60.000600;    60.000601
  257.292572;    60.000600;    60.000601
  257.300903;    60.000600;    60.000600
  257.309235;    60.000600;    60.000599
  257.317566;    60.000600;    60.000599
  257.325897;    60.000600;    60.000599
  257.334229;    60.000600;    60.000599
  257.342560;    60.000599;    60.000598
  257.350891;    60.000599;    60.000598
  257.359222;    60.000599;    60.000598
  257.367554;    60.000599;    60.000598
  257.375885;    60.000599;    60.000598
  257.384216;    60.000599;    60.000598
  257.392548;    60.000599;    60.000599
  257.400879;    60.000600;    60.000600
  257.409210;    60.000600;    60.000600
  257.417542;    60.000600;    60.000601
  257.425873;    60.000600;    60.000601
  257.434204;    60.000600;    60.000601
  257.442535;    60.000600;    60.000601
  257.450867;    60.000600;    60.000601
  257.459198;    60.000600;    60.000601
  257.467529;    60.000600;    60.000601
  257.475861;    60.000600;    60.000601
  257.484192;    60.000600;    60.000601
  257.492523;    60.000600;    60.000601
  257.500854;    60.000600;    60.000600
  257.509186;    60.000600;    60.000599
  257.517517;    60.000600;    60.000599
  257.525848;    60.000600;    60.000599
  257.534180;    60.000600;    60.000599
  257.542511;    60.000599;    60.000598
  257.550842;    60.000599;    60.000598
  257.559174;    60.000599;    60.000598
  257.567505;    60.000599;    60.000598
  257.575836;    60.000599;    60.000598
  257.584167;    60.000599;    60.000598
  257.592499;    60.000599;    60.000599
  257.600830;    60.000600;    60.000600
  257.609161;    60.000600;    60.000600
  257.617493;    60.000600;    60.000601
  257.625824;    60.000600;    60.000601
  257.634155;    60.000600;    60.000601
  257.642487;    60.000600;    60.000601
  257.650818;    60.000600;    60.000601
  257.659149;    60.000600;    60.000601
  257.667480;    60.000600;    60.000601
  257.675812;    60.000600;    60.000601
  257.684143;    60.000600;    60.000601
  257.692474;    60.000600;    60.000601
  257.700806;    60.000600;    60.000600
  257.709137;    60.000600;    60.000599
  257.717468;    60.000600;    60.000599
  257.725800;    60.000600;    60.000599
  257.734131;    60.000600;    60.000599
  257.742462;    60.000599;    60.000598
  257.750793;    60.000599;    60.000598
  257.759125;    60.000599;    60.000598
  257.767456;    60.000599;    60.000598
  257.775787;    60.000599;    60.000598
  257.784119;    60.000599;    60.000598
  257.792450;    60.000599;    60.000599
  257.800781;    60.000600;    60.000600
  257.809113;    60.000600;    60.000600
  257.817444;    60.000600;    60.000601
  257.825775;    60.000600;    60.000601
  257.834106;    60.000600;    60.000601
  257.842438;    60.000600;    60.000601
  257.850769;    60.000600;    60.000601
  257.859100;    60.000600;    60.000601
  257.867432;    60.000600;    60.000601
  257.875763;    60.000600;    60.000601
  257.884094;    60.000600;    60.000601
  257.892426;    60.000600;    60.000601
  257.900757;    60.000600;    60.000600
  257.909088;    60.000600;    60.000599
  257.917419;    60.000600;    60.000599
  257.925751;    60.000600;    60.000599
  257.934082;    60.000600;    60.000599
  257.942413;    60.000599;    60.000598
  257.950745;    60.000599;    60.000598
  257.959076;    60.000599;    60.000598
  257.967407;    60.000599;    60.000598
  257.975739;    60.000599;    60.000598
  257.984070;    60.000599;    60.000598
  257.992401;    60.000599;    60.000599
  258.000732;    60.000600;    60.000600
  258.009064;    60.000600;    60.000600
  258.017395;    60.000600;    60.000601
  258.025726;    60.000600;    60.000601
  258.034058;    60.000600;    60.000601
  258.042389;    60.000600;    60.000601
  258.050720;    60.000600;    60.000601
  258.059052;    60.000600;    60.000601
  258.067383;    60.000600;    60.000601
  258.075714;    60.000600;    60.000601
  258.084045;    60.000600;    60.000601
  258.092377;    60.000600;    60.000601
  258.100708;    60.000600;    60.000600
  258.109039;    60.000600;    60.000599
  258.117371;    60.000600;    60.000599
  258.125702;    60.000600;    60.000599
  258.134033;    60.000600;    60.000599
  258.142365;    60.000599;    60.000598
  258.150696;    60.000599;    60.000598
  258.159027;    60.000599;    60.000598
  258.167358;    60.000599;    60.000598
  258.175690;    60.000599;    60.000598
  258.184021;    60.000599;    60.000598
  258.192352;    60.000599;    60.000599
  258.200684;    60.000600;    60.000600
  258.209015;    60.000600;    60.000600
  258.217346;    60.000600;    60.000601
  258.225677;    60.000600;    60.000601
  258.234009;    60.000600;    60.000601
  258.242340;    60.000600;    60.000601
  258.250671;    60.000600;    60.000601
  258.259003;    60.000600;    60.000601
  258.267334;    60.000600;    60.000601
  258.275665;    60.000600;    60.000601
  258.283997;    60.000600;    60.000601
  258.292328;    60.000600;    60.000601
  258.300659;    60.000600;    60.000600
  258.308990;    60.000600;    60.000599
  258.317322;    60.000600;    60.000599
  258.325653;    60.000600;    60.000599
  258.333984;    60.000600;    60.000599
  258.342316;    60.000599;    60.000598
  258.350647;    60.000599;    60.000598
  258.358978;    60.000599;    60.000598
  258.367310;    60.000599;    60.000598
  258.375641;    60.000599;    60.000598
  258.383972;    60.000599;    60.000598
  258.392303;    60.000599;    60.000599
  258.400635;    60.000600;    60.000600
  258.408966;    60.000600;    60.000600
  258.417297;    60.000600;    60.000601
  258.425629;    60.000600;    60.000601
  258.433960;    60.000600;    60.000601
  258.442291;    60.000600;    60.000601
  258.450623;    60.000600;    60.000601
  258.458954;    60.000600;    60.000601
  258.467285;    60.000600;    60.000601
  258.475616;    60.000600;    60.000601
  258.483948;    60.000600;    60.000601
  258.492279;    60.000600;    60.000601
  258.500610;    60.000600;    60.000600
  258.508942;    60.000600;    60.000599
  258.517273;    60.000600;    60.000599
  258.525604;    60.000600;    60.000599
  258.533936;    60.000600;    60.000599
  258.542267;    60.000599;    60.000598
  258.550598;    60.000599;    60.000598
  258.558929;    60.000599;    60.000598
  258.567261;    60.000599;    60.000598
  258.575592;    60.000599;    60.000598
  258.583923;    60.000599;    60.000598
  258.592255;    60.000599;    60.000599
  258.600586;    60.000600;    60.000600
  258.608917;    60.000600;    60.000600
  258.617249;    60.000600;    60.000601
  258.625580;    60.000600;    60.000601
  258.633911;    60.000600;    60.000601
  258.642242;    60.000600;    60.000601
  258.650574;    60.000600;    60.000601
  258.658905;    60.000600;    60.000601
  258.667236;    60.000600;    60.000601
  258.675568;    60.000600;    60.000601
  258.683899;    60.000600;    60.000601
  258.692230;    60.000600;    60.000601
  258.700562;    60.000600;    60.000600
  258.708893;    60.000600;    60.000599
  258.717224;    60.000600;    60.000599
  258.725555;    60.000600;    60.000599
  258.733887;    60.000600;    60.000599
  258.742218;    60.000599;    60.000598
  258.750549;    60.000599;    60.000598
  258.758881;    60.000599;    60.000598
  258.767212;    60.000599;    60.000598
  258.775543;    60.000599;    60.000598
  258.783875;    60.000600;    60.000599
  258.792206;    60.000600;    60.000600
  258.800537;    60.000600;    60.000600
  258.808868;    60.000600;    60.000601
  258.817200;    60.000600;    60.000601
  258.825531;    60.000600;    60.000601
  258.833862;    60.000600;    60.000601
  258.842194;    60.000600;    60.000601
  258.850525;    60.000600;    60.000601
  258.858856;    60.000600;    60.000601
  258.867188;    60.000600;    60.000601
  258.875519;    60.000600;    60.000600
  258.883850;    60.000600;    60.000599
  258.892181;    60.000600;    60.000599
  258.900513;    60.000600;    60.000599
  258.908844;    60.000600;    60.000599
  258.917175;    60.000599;    60.000598
  258.925507;    60.000599;    60.000598
  258.933838;    60.000599;    60.000598
  258.942169;    60.000599;    60.000598
  258.950500;    60.000600;    60.000599
  258.958832;    60.000600;    60.000600
  258.967163;    60.000600;    60.000600
  258.975494;    60.000600;    60.000601
  258.983826;    60.000600;    60.000601
  258.992157;    60.000600;    60.000601
  259.000488;    60.000600;    60.000601
  259.008820;    60.000600;    60.000601
  259.017151;    60.000600;    60.000601
  259.025482;    60.000600;    60.000601
  259.033813;    60.000600;    60.000601
  259.042145;    60.000600;    60.000600
  259.050476;    60.000600;    60.000599
  259.058807;    60.000600;    60.000599
  259.067139;    60.000600;    60.000599
  259.075470;    60.000600;    60.000599
  259.083801;    60.000599;    60.000598
  259.092133;    60.000599;    60.000598
  259.100464;    60.000599;    60.000598
  259.108795;    60.000599;    60.000598
  259.117126;    60.000600;    60.000599
  259.125458;    60.000600;    60.000600
  259.133789;    60.000600;    60.000600
  259.142120;    60.000600;    60.000601
  259.150452;    60.000600;    60.000601
  259.158783;    60.000600;    60.000601
  259.167114;    60.000600;    60.000601
  259.175446;    60.000600;    60.000601
  259.183777;    60.000600;    60.000601
  259.192108;    60.000600;    60.000601
  259.200439;    60.000600;    60.000601
  259.208771;    60.000600;    60.000600
  259.217102;    60.000600;    60.000599
  259.225433;    60.000600;    60.000599
  259.233765;    60.000600;    60.000599
  259.242096;    60.000600;    60.000599
  259.250427;    60.000599;    60.000598
  259.258759;    60.000599;    60.000598
  259.267090;    60.000599;    60.000598
  259.275421;    60.000599;    60.000598
  259.283752;    60.000600;    60.000599
  259.292084;    60.000600;    60.000600
  259.300415;    60.000600;    60.000600
  259.308746;    60.000600;    60.000601
  259.317078;    60.000600;    60.000601
  259.325409;    60.000600;    60.000601
  259.333740;    60.000600;    60.000601
  259.342072;    60.000600;    60.000601
  259.350403;    60.000600;    60.000601
  259.358734;    60.000600;    60.000601
  259.367065;    60.000600;    60.000601
  259.375397;    60.000600;    60.000600
  259.383728;    60.000600;    60.000599
  259.392059;    60.000600;    60.000599
  259.400391;    60.000600;    60.000599
  259.408722;    60.000600;    60.000599
  259.417053;    60.000599;    60.000598
  259.425385;    60.000599;    60.000598
  259.433716;    60.000599;    60.000598
  259.442047;    60.000599;    60.000598
  259.450378;    60.000600;    60.000599
  259.458710;    60.000600;    60.000600
  259.467041;    60.000600;    60.000600
  259.475372;    60.000600;    60.000601
  259.483704;    60.000600;    60.000601
  259.492035;    60.000600;    60.000601
  259.500366;    60.000600;    60.000601
  259.508698;    60.000600;    60.000601
  259.517029;    60.000600;    60.000601
  259.525360;    60.000600;    60.000601
  259.533691;    60.000600;    60.000601
  259.542023;    60.000600;    60.000600
  259.550354;    60.000600;    60.000599
  259.558685;    60.000600;    60.000599
  259.567017;    60.000600;    60.000599
  259.575348;    60.000600;    60.000599
  259.583679;    60.000599;    60.000598
  259.592010;    60.000599;    60.000598
  259.600342;    60.000599;    60.000598
  259.608673;    60.000599;    60.000598
  259.617004;    60.000600;    60.000599
  259.625336;    60.000600;    60.000600
  259.633667;    60.000600;    60.000600
  259.641998;    60.000600;    60.000601
  259.650330;    60.000600;    60.000601
  259.658661;    60.000600;    60.000601
  259.666992;    60.000600;    60.000601
  259.675323;    60.000600;    60.000601
  259.683655;    60.000600;    60.000601
  259.691986;    60.000600;    60.000601
  259.700317;    60.000600;    60.000601
  259.708649;    60.000600;    60.000600
  259.716980;    60.000600;    60.000599
  259.725311;    60.000600;    60.000599
  259.733643;    60.000600;    60.000599
  259.741974;    60.000600;    60.000599
  259.750305;    60.000599;    60.000598
  259.758636;    60.000599;    60.000598
  259.766968;    60.000599;    60.000598
  259.775299;    60.000599;    60.000598
  259.783630;    60.000600;    60.000599
  259.791962;    60.000600;    60.000600
  259.800293;    60.000600;    60.000600
  259.808624;    60.000600;    60.000601
  259.816956;    60.000600;    60.000601
  259.825287;    60.000600;    60.000601
  259.833618;    60.000600;    60.000601
  259.841949;    60.000600;    60.000601
  259.850281;    60.000600;    60.000601
  259.858612;    60.000600;    60.000601
  259.866943;    60.000600;    60.000601
  259.875275;    60.000600;    60.000600
  259.883606;    60.000600;    60.000599
  259.891937;    60.000600;    60.000599
  259.900269;    60.000600;    60.000599
  259.908600;    60.000600;    60.000599
  259.916931;    60.000599;    60.000598
  259.925262;    60.000599;    60.000598
  259.933594;    60.000599;    60.000598
  259.941925;    60.000599;    60.000598
  259.950256;    60.000600;    60.000599
  259.958588;    60.000600;    60.000600
  259.966919;    60.000600;    60.000600
  259.975250;    60.000600;    60.000601
  259.983582;    60.000600;    60.000601
  259.991913;    60.000600;    60.000601
  260.000244;    60.000600;    60.000601
  260.008575;    60.000600;    60.000601
  260.016907;    60.000600;    60.000601
  260.025238;    60.000600;    60.000601
  260.033569;    60.000600;    60.000601
  260.041901;    60.000600;    60.000600
  260.050232;    60.000600;    60.000599
  260.058563;    60.000600;    60.000599
  260.066895;    60.000600;    60.000599
  260.075226;    60.000600;    60.000599
  260.083557;    60.000599;    60.000598
  260.091888;    60.000599;    60.000598
  260.100220;    60.000599;    60.000598
  260.108551;    60.000599;    60.000598
  260.116882;    60.000600;    60.000599
  260.125214;    60.000600;    60.000600
  260.133545;    60.000600;    60.000600
  260.141876;    60.000600;    60.000601
  260.150208;    60.000600;    60.000601
  260.158539;    60.000600;    60.000601
  260.166870;    60.000600;    60.000601
  260.175201;    60.000600;    60.000601
  260.183533;    60.000600;    60.000601
  260.191864;    60.000600;    60.000601
  260.200195;    60.000600;    60.000601
  260.208527;    60.000600;    60.000600
  260.216858;    60.000600;    60.000599
  260.225189;    60.000600;    60.000599
  260.233521;    60.000600;    60.000599
  260.241852;    60.000600;    60.000599
  260.250183;    60.000599;    60.000598
  260.258514;    60.000599;    60.000598
  260.266846;    60.000599;    60.000598
  260.275177;    60.000599;    60.000598
  260.283508;    60.000600;    60.000599
  260.291840;    60.000600;    60.000600
  260.300171;    60.000600;    60.000600
  260.308502;    60.000600;    60.000601
  260.316833;    60.000600;    60.000601
  260.325165;    60.000600;    60.000601
  260.333496;    60.000600;    60.000601
  260.341827;    60.000600;    60.000601
  260.350159;    60.000600;    60.000601
  260.358490;    60.000600;    60.000601
  260.366821;    60.000600;    60.000601
  260.375153;    60.000600;    60.000600
  260.383484;    60.000600;    60.000599
  260.391815;    60.000600;    60.000599
  260.400146;    60.000600;    60.000599
  260.408478;    60.000600;    60.000599
  260.416809;    60.000599;    60.000598
  260.425140;    60.000599;    60.000598
  260.433472;    60.000599;    60.000598
  260.441803;    60.000599;    60.000598
  260.450134;    60.000600;    60.000599
  260.458466;    60.000600;    60.000600
  260.466797;    60.000600;    60.000600
  260.475128;    60.000600;    60.000601
  260.483459;    60.000600;    60.000601
  260.491791;    60.000600;    60.000601
  260.500122;    60.000600;    60.000601
  260.508453;    60.000600;    60.000601
  260.516785;    60.000600;    60.000601
  260.525116;    60.000600;    60.000601
  260.533447;    60.000600;    60.000601
  260.541779;    60.000600;    60.000600
  260.550110;    60.000600;    60.000599
  260.558441;    60.000600;    60.000599
  260.566772;    60.000600;    60.000599
  260.575104;    60.000600;    60.000599
  260.583435;    60.000599;    60.000598
  260.591766;    60.000599;    60.000598
  260.600098;    60.000599;    60.000598
  260.608429;    60.000599;    60.000598
  260.616760;    60.000600;    60.000599
  260.625092;    60.000600;    60.000600
  260.633423;    60.000600;    60.000600
  260.641754;    60.000600;    60.000601
  260.650085;    60.000600;    60.000601
  260.658417;    60.000600;    60.000601
  260.666748;    60.000600;    60.000601
  260.675079;    60.000600;    60.000601
  260.683411;    60.000600;    60.000601
  260.691742;    60.000600;    60.000601
  260.700073;    60.000600;    60.000601
  260.708405;    60.000600;    60.000600
  260.716736;    60.000600;    60.000599
  260.725067;    60.000600;    60.000599
  260.733398;    60.000600;    60.000599
  260.741730;    60.000600;    60.000599
  260.750061;    60.000599;    60.000598
  260.758392;    60.000599;    60.000598
  260.766724;    60.000599;    60.000598
  260.775055;    60.000599;    60.000598
  260.783386;    60.000600;    60.000599
  260.791718;    60.000600;    60.000600
  260.800049;    60.000600;    60.000600
  260.808380;    60.000600;    60.000601
  260.816711;    60.000600;    60.000601
  260.825043;    60.000600;    60.000601
  260.833374;    60.000600;    60.000601
  260.841705;    60.000600;    60.000601
  260.850037;    60.000600;    60.000601
  260.858368;    60.000600;    60.000601
  260.866699;    60.000600;    60.000601
  260.875031;    60.000600;    60.000600
  260.883362;    60.000600;    60.000599
  260.891693;    60.000600;    60.000599
  260.900024;    60.000600;    60.000599
  260.908356;    60.000600;    60.000599
  260.916687;    60.000599;    60.000598
  260.925018;    60.000599;    60.000598
  260.933350;    60.000599;    60.000598
  260.941681;    60.000599;    60.000598
  260.950012;    60.000600;    60.000599
  260.958344;    60.000600;    60.000600
  260.966675;    60.000600;    60.000600
  260.975006;    60.000600;    60.000601
  260.983337;    60.000600;    60.000601
  260.991669;    60.000600;    60.000601
  261.000000;    60.000600;    60.000601
  261.008331;    60.000600;    60.000601
  261.016663;    60.000600;    60.000601
  261.024994;    60.000600;    60.000601
  261.033325;    60.000600;    60.000601
  261.041656;    60.000600;    60.000600
  261.049988;    60.000600;    60.000599
  261.058319;    60.000600;    60.000599
  261.066650;    60.000600;    60.000599
  261.074982;    60.000600;    60.000599
  261.083313;    60.000599;    60.000598
  261.091644;    60.000599;    60.000598
  261.099976;    60.000599;    60.000598
  261.108307;    60.000599;    60.000598
  261.116638;    60.000600;    60.000599
  261.124969;    60.000600;    60.000600
  261.133301;    60.000600;    60.000600
  261.141632;    60.000600;    60.000601
  261.149963;    60.000600;    60.000601
  261.158295;    60.000600;    60.000601
  261.166626;    60.000600;    60.000601
  261.174957;    60.000600;    60.000601
  261.183289;    60.000600;    60.000601
  261.191620;    60.000600;    60.000601
  261.199951;    60.000600;    60.000601
  261.208282;    60.000600;    60.000600
  261.216614;    60.000600;    60.000599
  261.224945;    60.000600;    60.000599
  261.233276;    60.000600;    60.000599
  261.241608;    60.000600;    60.000599
  261.249939;    60.000599;    60.000598
  261.258270;    60.000599;    60.000598
  261.266602;    60.000599;    60.000598
  261.274933;    60.000599;    60.000598
  261.283264;    60.000600;    60.000599
  261.291595;    60.000600;    60.000600
  261.299927;    60.000600;    60.000600
  261.308258;    60.000600;    60.000601
  261.316589;    60.000600;    60.000601
  261.324921;    60.000600;    60.000601
  261.333252;    60.000600;    60.000601
  261.341583;    60.000600;    60.000601
  261.349915;    60.000600;    60.000601
  261.358246;    60.000600;    60.000601
  261.366577;    60.000600;    60.000601
  261.374908;    60.000600;    60.000600
  261.383240;    60.000600;    60.000599
  261.391571;    60.000600;    60.000599
  261.399902;    60.000600;    60.000599
  261.408234;    60.000600;    60.000599
  261.416565;    60.000599;    60.000598
  261.424896;    60.000599;    60.000598
  261.433228;    60.000599;    60.000598
  261.441559;    60.000599;    60.000598
  261.449890;    60.000600;    60.000599
  261.458221;    60.000600;    60.000600
  261.466553;    60.000600;    60.000600
  261.474884;    60.000600;    60.000601
  261.483215;    60.000600;    60.000601
  261.491547;    60.000600;    60.000601
  261.499878;    60.000600;    60.000601
  261.508209;    60.000600;    60.000601
  261.516541;    60.000600;    60.000601
  261.524872;    60.000600;    60.000601
  261.533203;    60.000600;    60.000601
  261.541534;    60.000600;    60.000600
  261.549866;    60.000600;    60.000599
  261.558197;    60.000600;    60.000599
  261.566528;    60.000600;    60.000599
  261.574860;    60.000600;    60.000599
  261.583191;    60.000599;    60.000598
  261.591522;    60.000599;    60.000598
  261.599854;    60.000599;    60.000598
  261.608185;    60.000599;    60.000598
  261.616516;    60.000600;    60.000599
  261.624847;    60.000600;    60.000600
  261.633179;    60.000600;    60.000600
  261.641510;    60.000600;    60.000601
  261.649841;    60.000600;    60.000601
  261.658173;    60.000600;    60.000601
  261.666504;    60.000600;    60.000601
  261.674835;    60.000600;    60.000601
  261.683167;    60.000600;    60.000601
  261.691498;    60.000600;    60.000601
  261.699829;    60.000600;    60.000601
  261.708160;    60.000600;    60.000600
  261.716492;    60.000600;    60.000599
  261.724823;    60.000600;    60.000599
  261.733154;    60.000600;    60.000599
  261.741486;    60.000600;    60.000599
  261.749817;    60.000599;    60.000598
  261.758148;    60.000599;    60.000598
  261.766479;    60.000599;    60.000598
  261.774811;    60.000599;    60.000598
  261.783142;    60.000600;    60.000599
  261.791473;    60.000600;    60.000600
  261.799805;    60.000600;    60.000600
  261.808136;    60.000600;    60.000601
  261.816467;    60.000600;    60.000601
  261.824799;    60.000600;    60.000601
  261.833130;    60.000600;    60.000601
  261.841461;    60.000600;    60.000601
  261.849792;    60.000600;    60.000601
  261.858124;    60.000600;    60.000601
  261.866455;    60.000600;    60.000601
  261.874786;    60.000600;    60.000600
  261.883118;    60.000600;    60.000599
  261.891449;    60.000600;    60.000599
  261.899780;    60.000600;    60.000599
  261.908112;    60.000600;    60.000599
  261.916443;    60.000599;    60.000598
  261.924774;    60.000599;    60.000598
  261.933105;    60.000599;    60.000598
  261.941437;    60.000599;    60.000598
  261.949768;    60.000600;    60.000599
  261.958099;    60.000600;    60.000600
  261.966431;    60.000600;    60.000600
  261.974762;    60.000600;    60.000601
  261.983093;    60.000600;    60.000601
  261.991425;    60.000600;    60.000601
  261.999756;    60.000600;    60.000601
  262.008087;    60.000600;    60.000601
  262.016418;    60.000600;    60.000601
  262.024750;    60.000600;    60.000601
  262.033081;    60.000600;    60.000601
  262.041412;    60.000600;    60.000600
  262.049744;    60.000600;    60.000599
  262.058075;    60.000600;    60.000599
  262.066406;    60.000600;    60.000599
  262.074738;    60.000600;    60.000599
  262.083069;    60.000599;    60.000598
  262.091400;    60.000599;    60.000598
  262.099731;    60.000599;    60.000598
  262.108063;    60.000599;    60.000598
  262.116394;    60.000600;    60.000599
  262.124725;    60.000600;    60.000600
  262.133057;    60.000600;    60.000600
  262.141388;    60.000600;    60.000601
  262.149719;    60.000600;    60.000601
  262.158051;    60.000600;    60.000601
  262.166382;    60.000600;    60.000601
  262.174713;    60.000600;    60.000601
  262.183044;    60.000600;    60.000601
  262.191376;    60.000600;    60.000601
  262.199707;    60.000600;    60.000601
  262.208038;    60.000600;    60.000600
  262.216370;    60.000600;    60.000599
  262.224701;    60.000600;    60.000599
  262.233032;    60.000600;    60.000599
  262.241364;    60.000600;    60.000599
  262.249695;    60.000599;    60.000598
  262.258026;    60.000599;    60.000598
  262.266357;    60.000599;    60.000598
  262.274689;    60.000599;    60.000598
  262.283020;    60.000600;    60.000599
  262.291351;    60.000600;    60.000600
  262.299683;    60.000600;    60.000600
  262.308014;    60.000600;    60.000601
  262.316345;    60.000600;    60.000601
  262.324677;    60.000600;    60.000601
  262.333008;    60.000600;    60.000601
  262.341339;    60.000600;    60.000601
  262.349670;    60.000600;    60.000601
  262.358002;    60.000600;    60.000601
  262.366333;    60.000600;    60.000601
  262.374664;    60.000600;    60.000600
  262.382996;    60.000600;    60.000599
  262.391327;    60.000600;    60.000599
  262.399658;    60.000600;    60.000599
  262.407990;    60.000600;    60.000599
  262.416321;    60.000599;    60.000598
  262.424652;    60.000599;    60.000598
  262.432983;    60.000599;    60.000598
  262.441315;    60.000599;    60.000598
  262.449646;    60.000600;    60.000599
  262.457977;    60.000600;    60.000600
  262.466309;    60.000600;    60.000600
  262.474640;    60.000600;    60.000601
  262.482971;    60.000600;    60.000601
  262.491302;    60.000600;    60.000601
  262.499634;    60.000600;    60.000601
  262.507965;    60.000600;    60.000601
  262.516296;    60.000600;    60.000601
  262.524628;    60.000600;    60.000601
  262.532959;    60.000600;    60.000601
  262.541290;    60.000600;    60.000601
  262.549622;    60.000600;    60.000600
  262.557953;    60.000600;    60.000599
  262.566284;    60.000600;    60.000599
  262.574615;    60.000600;    60.000599
  262.582947;    60.000600;    60.000599
  262.591278;    60.000599;    60.000598
  262.599609;    60.000599;    60.000598
  262.607941;    60.000599;    60.000598
  262.616272;    60.000599;    60.000598
  262.624603;    60.000599;    60.000598
  262.632935;    60.000599;    60.000598
  262.641266;    60.000599;    60.000599
  262.649597;    60.000600;    60.000600
  262.657928;    60.000600;    60.000600
  262.666260;    60.000600;    60.000601
  262.674591;    60.000600;    60.000601
  262.682922;    60.000600;    60.000601
  262.691254;    60.000600;    60.000601
  262.699585;    60.000600;    60.000601
  262.707916;    60.000600;    60.000601
  262.716248;    60.000600;    60.000601
  262.724579;    60.000600;    60.000601
  262.732910;    60.000600;    60.000601
  262.741241;    60.000600;    60.000601
  262.749573;    60.000600;    60.000600
  262.757904;    60.000600;    60.000599
  262.766235;    60.000600;    60.000599
  262.774567;    60.000600;    60.000599
  262.782898;    60.000600;    60.000599
  262.791229;    60.000600;    60.000598
  262.799561;    60.000599;    60.000598
  262.807892;    60.000599;    60.000598
  262.816223;    60.000599;    60.000598
  262.824554;    60.000599;    60.000598
  262.832886;    60.000599;    60.000598
  262.841217;    60.000599;    60.000599
  262.849548;    60.000600;    60.000600
  262.857880;    60.000600;    60.000600
  262.866211;    60.000600;    60.000601
  262.874542;    60.000600;    60.000601
  262.882874;    60.000600;    60.000601
  262.891205;    60.000600;    60.000601
  262.899536;    60.000600;    60.000601
  262.907867;    60.000600;    60.000601
  262.916199;    60.000600;    60.000601
  262.924530;    60.000600;    60.000601
  262.932861;    60.000600;    60.000601
  262.941193;    60.000600;    60.000601
  262.949524;    60.000600;    60.000600
  262.957855;    60.000600;    60.000599
  262.966187;    60.000600;    60.000599
  262.974518;    60.000600;    60.000599
  262.982849;    60.000600;    60.000599
  262.991180;    60.000600;    60.000598
  262.999512;    60.000599;    60.000598
  263.007843;    60.000599;    60.000598
  263.016174;    60.000599;    60.000598
  263.024506;    60.000599;    60.000598
  263.032837;    60.000599;    60.000598
  263.041168;    60.000599;    60.000599
  263.049500;    60.000600;    60.000600
  263.057831;    60.000600;    60.000600
  263.066162;    60.000600;    60.000601
  263.074493;    60.000600;    60.000601
  263.082825;    60.000600;    60.000601
  263.091156;    60.000600;    60.000601
  263.099487;    60.000600;    60.000601
  263.107819;    60.000600;    60.000601
  263.116150;    60.000600;    60.000601
  263.124481;    60.000600;    60.000601
  263.132812;    60.000600;    60.000601
  263.141144;    60.000600;    60.000601
  263.149475;    60.000600;    60.000600
