# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  268.481506;     0.000000;    13.601318;     0.000000;    13.601318
  268.489838;     0.000000;    13.601318;     0.000000;    13.601318
  268.498169;     0.000000;    13.601318;     0.000000;    13.601318
  268.506500;     0.000000;    13.601562;     0.000000;    13.601562
  268.514832;     0.000000;    13.601318;     0.000000;    13.601318
  268.523163;     0.000000;    13.601318;     0.000000;    13.601318
  268.531494;     0.000000;    13.601318;     0.000000;    13.601318
  268.539825;     0.000000;    13.601562;     0.000000;    13.601562
  268.548157;     0.000000;    13.601318;     0.000000;    13.601318
  268.556488;     0.000000;    13.601318;     0.000000;    13.601318
  268.564819;     0.000000;    13.601318;     0.000000;    13.601318
  268.573151;     0.000000;    13.601562;     0.000000;    13.601562
  268.581482;     0.000000;    13.601318;     0.000000;    13.601318
  268.589813;     0.000000;    13.601318;     0.000000;    13.601318
  268.598145;     0.000000;    13.601318;     0.000000;    13.601318
  268.606476;     0.000000;    13.601562;     0.000000;    13.601562
  268.614807;     0.000000;    13.601318;     0.000000;    13.601318
  268.623138;     0.000000;    13.601318;     0.000000;    13.601318
  268.631470;     0.000000;    13.601318;     0.000000;    13.601318
  268.639801;     0.000000;    13.601562;     0.000000;    13.601562
  268.648132;     0.000000;    13.601318;     0.000000;    13.601318
  268.656464;     0.000000;    13.601318;     0.000000;    13.601318
  268.664795;     0.000000;    13.601318;     0.000000;    13.601318
  268.673126;     0.000000;    13.601562;     0.000000;    13.601562
  268.681458;     0.000000;    13.601318;     0.000000;    13.601318
  268.689789;     0.000000;    13.601318;     0.000000;    13.601318
  268.698120;     0.000000;    13.601318;     0.000000;    13.601318
  268.706451;     0.000000;    13.601562;     0.000000;    13.601562
  268.714783;     0.000000;    13.601318;     0.000000;    13.601318
  268.723114;     0.000000;    13.601318;     0.000000;    13.601318
  268.731445;     0.000000;    13.601318;     0.000000;    13.601318
  268.739777;     0.000000;    13.601562;     0.000000;    13.601562
  268.748108;     0.000000;    13.601318;     0.000000;    13.601318
  268.756439;     0.000000;    13.601318;     0.000000;    13.601318
  268.764771;     0.000000;    13.601318;     0.000000;    13.601318
  268.773102;     0.000000;    13.601562;     0.000000;    13.601562
  268.781433;     0.000000;    13.601318;     0.000000;    13.601318
  268.789764;     0.000000;    13.601318;     0.000000;    13.601318
  268.798096;     0.000000;    13.601318;     0.000000;    13.601318
  268.806427;     0.000000;    13.601562;     0.000000;    13.601562
  268.814758;     0.000000;    13.601318;     0.000000;    13.601318
  268.823090;     0.000000;    13.601318;     0.000000;    13.601318
  268.831421;     0.000000;    13.601318;     0.000000;    13.601318
  268.839752;     0.000000;    13.601562;     0.000000;    13.601562
  268.848083;     0.000000;    13.601318;     0.000000;    13.601318
  268.856415;     0.000000;    13.601318;     0.000000;    13.601318
  268.864746;     0.000000;    13.601318;     0.000000;    13.601318
  268.873077;     0.000000;    13.601562;     0.000000;    13.601562
  268.881409;     0.000000;    13.601318;     0.000000;    13.601318
  268.889740;     0.000000;    13.601318;     0.000000;    13.601318
  268.898071;     0.000000;    13.601318;     0.000000;    13.601318
  268.906403;     0.000000;    13.601562;     0.000000;    13.601562
  268.914734;     0.000000;    13.601318;     0.000000;    13.601318
  268.923065;     0.000000;    13.601318;     0.000000;    13.601318
  268.931396;     0.000000;    13.601318;     0.000000;    13.601318
  268.939728;     0.000000;    13.601562;     0.000000;    13.601562
  268.948059;     0.000000;    13.601318;     0.000000;    13.601318
  268.956390;     0.000000;    13.601318;     0.000000;    13.601318
  268.964722;     0.000000;    13.601318;     0.000000;    13.601318
  268.973053;     0.000000;    13.601562;     0.000000;    13.601562
  268.981384;     0.000000;    13.601318;     0.000000;    13.601318
  268.989716;     0.000000;    13.601318;     0.000000;    13.601318
  268.998047;     0.000000;    13.601318;     0.000000;    13.601318
  269.006378;     0.000000;    13.601562;     0.000000;    13.601562
  269.014709;     0.000000;    13.601318;     0.000000;    13.601318
  269.023041;     0.000000;    13.601318;     0.000000;    13.601318
  269.031372;     0.000000;    13.601318;     0.000000;    13.601318
  269.039703;     0.000000;    13.601562;     0.000000;    13.601562
  269.048035;     0.000000;    13.601318;     0.000000;    13.601318
  269.056366;     0.000000;    13.601318;     0.000000;    13.601318
  269.064697;     0.000000;    13.601318;     0.000000;    13.601318
  269.073029;     0.000000;    13.601318;     0.000000;    13.601318
  269.081360;     0.000000;    13.601318;     0.000000;    13.601318
  269.089691;     0.000000;    13.601318;     0.000000;    13.601318
  269.098022;     0.000000;    13.601318;     0.000000;    13.601318
  269.106354;     0.000000;    13.601318;     0.000000;    13.601318
  269.114685;     0.000000;    13.601318;     0.000000;    13.601318
  269.123016;     0.000000;    13.601318;     0.000000;    13.601318
  269.131348;     0.000000;    13.601318;     0.000000;    13.601318
  269.139679;     0.000000;    13.601318;     0.000000;    13.601318
  269.148010;     0.000000;    13.601318;     0.000000;    13.601318
  269.156342;     0.000000;    13.601318;     0.000000;    13.601318
  269.164673;     0.000000;    13.601318;     0.000000;    13.601318
  269.173004;     0.000000;    13.601318;     0.000000;    13.601318
  269.181335;     0.000000;    13.601318;     0.000000;    13.601318
  269.189667;     0.000000;    13.601318;     0.000000;    13.601318
  269.197998;     0.000000;    13.601318;     0.000000;    13.601318
  269.206329;     0.000000;    13.601318;     0.000000;    13.601318
  269.214661;     0.000000;    13.601318;     0.000000;    13.601318
  269.222992;     0.000000;    13.601318;     0.000000;    13.601318
  269.231323;     0.000000;    13.601562;     0.000000;    13.601562
  269.239655;     0.000000;    13.601318;     0.000000;    13.601318
  269.247986;     0.000000;    13.601318;     0.000000;    13.601318
  269.256317;     0.000000;    13.601318;     0.000000;    13.601318
  269.264648;     0.000000;    13.601562;     0.000000;    13.601562
  269.272980;     0.000000;    13.601318;     0.000000;    13.601318
  269.281311;     0.000000;    13.601318;     0.000000;    13.601318
  269.289642;     0.000000;    13.601318;     0.000000;    13.601318
  269.297974;     0.000000;    13.601562;     0.000000;    13.601562
  269.306305;     0.000000;    13.601318;     0.000000;    13.601318
  269.314636;     0.000000;    13.601318;     0.000000;    13.601318
  269.322968;     0.000000;    13.601318;     0.000000;    13.601318
  269.331299;     0.000000;    13.601562;     0.000000;    13.601562
  269.339630;     0.000000;    13.601318;     0.000000;    13.601318
  269.347961;     0.000000;    13.601318;     0.000000;    13.601318
  269.356293;     0.000000;    13.601318;     0.000000;    13.601318
  269.364624;     0.000000;    13.601562;     0.000000;    13.601562
  269.372955;     0.000000;    13.601318;     0.000000;    13.601318
  269.381287;     0.000000;    13.601318;     0.000000;    13.601318
  269.389618;     0.000000;    13.601318;     0.000000;    13.601318
  269.397949;     0.000000;    13.601562;     0.000000;    13.601562
  269.406281;     0.000000;    13.601318;     0.000000;    13.601318
  269.414612;     0.000000;    13.601318;     0.000000;    13.601318
  269.422943;     0.000000;    13.601318;     0.000000;    13.601318
  269.431274;     0.000000;    13.601562;     0.000000;    13.601562
  269.439606;     0.000000;    13.601318;     0.000000;    13.601318
  269.447937;     0.000000;    13.601318;     0.000000;    13.601318
  269.456268;     0.000000;    13.601318;     0.000000;    13.601318
  269.464600;     0.000000;    13.601562;     0.000000;    13.601562
  269.472931;     0.000000;    13.601318;     0.000000;    13.601318
  269.481262;     0.000000;    13.601318;     0.000000;    13.601318
  269.489594;     0.000000;    13.601318;     0.000000;    13.601318
  269.497925;     0.000000;    13.601562;     0.000000;    13.601562
  269.506256;     0.000000;    13.601318;     0.000000;    13.601318
  269.514587;     0.000000;    13.601318;     0.000000;    13.601318
  269.522919;     0.000000;    13.601318;     0.000000;    13.601318
  269.531250;     0.000000;    13.601562;     0.000000;    13.601562
  269.539581;     0.000000;    13.601318;     0.000000;    13.601318
  269.547913;     0.000000;    13.601318;     0.000000;    13.601318
  269.556244;     0.000000;    13.601318;     0.000000;    13.601318
  269.564575;     0.000000;    13.601562;     0.000000;    13.601562
  269.572906;     0.000000;    13.601318;     0.000000;    13.601318
  269.581238;     0.000000;    13.601318;     0.000000;    13.601318
  269.589569;     0.000000;    13.601318;     0.000000;    13.601318
  269.597900;     0.000000;    13.601562;     0.000000;    13.601562
  269.606232;     0.000000;    13.601318;     0.000000;    13.601318
  269.614563;     0.000000;    13.601318;     0.000000;    13.601318
  269.622894;     0.000000;    13.601318;     0.000000;    13.601318
  269.631226;     0.000000;    13.601562;     0.000000;    13.601562
  269.639557;     0.000000;    13.601318;     0.000000;    13.601318
  269.647888;     0.000000;    13.601318;     0.000000;    13.601318
  269.656219;     0.000000;    13.601318;     0.000000;    13.601318
  269.664551;     0.000000;    13.601562;     0.000000;    13.601562
  269.672882;     0.000000;    13.601318;     0.000000;    13.601318
  269.681213;     0.000000;    13.601318;     0.000000;    13.601318
  269.689545;     0.000000;    13.601318;     0.000000;    13.601318
  269.697876;     0.000000;    13.601562;     0.000000;    13.601562
  269.706207;     0.000000;    13.601318;     0.000000;    13.601318
  269.714539;     0.000000;    13.601318;     0.000000;    13.601318
  269.722870;     0.000000;    13.601318;     0.000000;    13.601318
  269.731201;     0.000000;    13.601562;     0.000000;    13.601562
  269.739532;     0.000000;    13.601318;     0.000000;    13.601318
  269.747864;     0.000000;    13.601318;     0.000000;    13.601318
  269.756195;     0.000000;    13.601318;     0.000000;    13.601318
  269.764526;     0.000000;    13.601562;     0.000000;    13.601562
  269.772858;     0.000000;    13.601318;     0.000000;    13.601318
  269.781189;     0.000000;    13.601318;     0.000000;    13.601318
  269.789520;     0.000000;    13.601318;     0.000000;    13.601318
  269.797852;     0.000000;    13.601562;     0.000000;    13.601562
  269.806183;     0.000000;    13.601318;     0.000000;    13.601318
  269.814514;     0.000000;    13.601318;     0.000000;    13.601318
  269.822845;     0.000000;    13.601318;     0.000000;    13.601318
  269.831177;     0.000000;    13.601562;     0.000000;    13.601562
  269.839508;     0.000000;    13.601318;     0.000000;    13.601318
  269.847839;     0.000000;    13.601318;     0.000000;    13.601318
  269.856171;     0.000000;    13.601318;     0.000000;    13.601318
  269.864502;     0.000000;    13.601562;     0.000000;    13.601562
  269.872833;     0.000000;    13.601318;     0.000000;    13.601318
  269.881165;     0.000000;    13.601318;     0.000000;    13.601318
  269.889496;     0.000000;    13.601318;     0.000000;    13.601318
  269.897827;     0.000000;    13.601562;     0.000000;    13.601562
  269.906158;     0.000000;    13.601318;     0.000000;    13.601318
  269.914490;     0.000000;    13.601318;     0.000000;    13.601318
  269.922821;     0.000000;    13.601318;     0.000000;    13.601318
  269.931152;     0.000000;    13.601562;     0.000000;    13.601562
  269.939484;     0.000000;    13.601318;     0.000000;    13.601318
  269.947815;     0.000000;    13.601318;     0.000000;    13.601318
  269.956146;     0.000000;    13.601318;     0.000000;    13.601318
  269.964478;     0.000000;    13.601562;     0.000000;    13.601562
  269.972809;     0.000000;    13.601318;     0.000000;    13.601318
  269.981140;     0.000000;    13.601318;     0.000000;    13.601318
  269.989471;     0.000000;    13.601318;     0.000000;    13.601318
  269.997803;     0.000000;    13.601562;     0.000000;    13.601562
  270.006134;     0.000000;    13.601318;     0.000000;    13.601318
  270.014465;     0.000000;    13.601318;     0.000000;    13.601318
  270.022797;     0.000000;    13.601318;     0.000000;    13.601318
  270.031128;     0.000000;    13.601562;     0.000000;    13.601562
  270.039459;     0.000000;    13.601318;     0.000000;    13.601318
  270.047791;     0.000000;    13.601318;     0.000000;    13.601318
  270.056122;     0.000000;    13.601318;     0.000000;    13.601318
  270.064453;     0.000000;    13.601562;     0.000000;    13.601562
  270.072784;     0.000000;    13.601318;     0.000000;    13.601318
  270.081116;     0.000000;    13.601318;     0.000000;    13.601318
  270.089447;     0.000000;    13.601318;     0.000000;    13.601318
  270.097778;     0.000000;    13.601562;     0.000000;    13.601562
  270.106110;     0.000000;    13.601318;     0.000000;    13.601318
  270.114441;     0.000000;    13.601318;     0.000000;    13.601318
  270.122772;     0.000000;    13.601318;     0.000000;    13.601318
  270.131104;     0.000000;    13.601318;     0.000000;    13.601318
  270.139435;     0.000000;    13.601318;     0.000000;    13.601318
  270.147766;     0.000000;    13.601318;     0.000000;    13.601318
  270.156097;     0.000000;    13.601318;     0.000000;    13.601318
  270.164429;     0.000000;    13.601318;     0.000000;    13.601318
  270.172760;     0.000000;    13.601318;     0.000000;    13.601318
  270.181091;     0.000000;    13.601318;     0.000000;    13.601318
  270.189423;     0.000000;    13.601318;     0.000000;    13.601318
  270.197754;     0.000000;    13.601318;     0.000000;    13.601318
  270.206085;     0.000000;    13.601318;     0.000000;    13.601318
  270.214417;     0.000000;    13.601318;     0.000000;    13.601318
  270.222748;     0.000000;    13.601318;     0.000000;    13.601318
  270.231079;     0.000000;    13.601318;     0.000000;    13.601318
  270.239410;     0.000000;    13.601318;     0.000000;    13.601318
  270.247742;     0.000000;    13.601318;     0.000000;    13.601318
  270.256073;     0.000000;    13.601318;     0.000000;    13.601318
  270.264404;     0.000000;    13.601318;     0.000000;    13.601318
  270.272736;     0.000000;    13.601318;     0.000000;    13.601318
  270.281067;     0.000000;    13.601318;     0.000000;    13.601318
  270.289398;     0.000000;    13.601562;     0.000000;    13.601562
  270.297729;     0.000000;    13.601318;     0.000000;    13.601318
  270.306061;     0.000000;    13.601318;     0.000000;    13.601318
  270.314392;     0.000000;    13.601318;     0.000000;    13.601318
  270.322723;     0.000000;    13.601562;     0.000000;    13.601562
  270.331055;     0.000000;    13.601318;     0.000000;    13.601318
  270.339386;     0.000000;    13.601318;     0.000000;    13.601318
  270.347717;     0.000000;    13.601318;     0.000000;    13.601318
  270.356049;     0.000000;    13.601562;     0.000000;    13.601562
  270.364380;     0.000000;    13.601318;     0.000000;    13.601318
  270.372711;     0.000000;    13.601318;     0.000000;    13.601318
  270.381042;     0.000000;    13.601318;     0.000000;    13.601318
  270.389374;     0.000000;    13.601562;     0.000000;    13.601562
  270.397705;     0.000000;    13.601318;     0.000000;    13.601318
  270.406036;     0.000000;    13.601318;     0.000000;    13.601318
  270.414368;     0.000000;    13.601318;     0.000000;    13.601318
  270.422699;     0.000000;    13.601562;     0.000000;    13.601562
  270.431030;     0.000000;    13.601318;     0.000000;    13.601318
  270.439362;     0.000000;    13.601318;     0.000000;    13.601318
  270.447693;     0.000000;    13.601318;     0.000000;    13.601318
  270.456024;     0.000000;    13.601562;     0.000000;    13.601562
  270.464355;     0.000000;    13.601318;     0.000000;    13.601318
  270.472687;     0.000000;    13.601318;     0.000000;    13.601318
  270.481018;     0.000000;    13.601318;     0.000000;    13.601318
  270.489349;     0.000000;    13.601562;     0.000000;    13.601562
  270.497681;     0.000000;    13.601318;     0.000000;    13.601318
  270.506012;     0.000000;    13.601318;     0.000000;    13.601318
  270.514343;     0.000000;    13.601318;     0.000000;    13.601318
  270.522675;     0.000000;    13.601562;     0.000000;    13.601562
  270.531006;     0.000000;    13.601318;     0.000000;    13.601318
  270.539337;     0.000000;    13.601318;     0.000000;    13.601318
  270.547668;     0.000000;    13.601318;     0.000000;    13.601318
  270.556000;     0.000000;    13.601562;     0.000000;    13.601562
  270.564331;     0.000000;    13.601318;     0.000000;    13.601318
  270.572662;     0.000000;    13.601318;     0.000000;    13.601318
  270.580994;     0.000000;    13.601318;     0.000000;    13.601318
  270.589325;     0.000000;    13.601562;     0.000000;    13.601562
  270.597656;     0.000000;    13.601318;     0.000000;    13.601318
  270.605988;     0.000000;    13.601318;     0.000000;    13.601318
  270.614319;     0.000000;    13.601318;     0.000000;    13.601318
  270.622650;     0.000000;    13.601562;     0.000000;    13.601562
  270.630981;     0.000000;    13.601318;     0.000000;    13.601318
  270.639313;     0.000000;    13.601318;     0.000000;    13.601318
  270.647644;     0.000000;    13.601318;     0.000000;    13.601318
  270.655975;     0.000000;    13.601562;     0.000000;    13.601562
  270.664307;     0.000000;    13.601318;     0.000000;    13.601318
  270.672638;     0.000000;    13.601318;     0.000000;    13.601318
  270.680969;     0.000000;    13.601318;     0.000000;    13.601318
  270.689301;     0.000000;    13.601562;     0.000000;    13.601562
  270.697632;     0.000000;    13.601318;     0.000000;    13.601318
  270.705963;     0.000000;    13.601318;     0.000000;    13.601318
  270.714294;     0.000000;    13.601318;     0.000000;    13.601318
  270.722626;     0.000000;    13.601562;     0.000000;    13.601562
  270.730957;     0.000000;    13.601318;     0.000000;    13.601318
  270.739288;     0.000000;    13.601318;     0.000000;    13.601318
  270.747620;     0.000000;    13.601318;     0.000000;    13.601318
  270.755951;     0.000000;    13.601562;     0.000000;    13.601562
  270.764282;     0.000000;    13.601318;     0.000000;    13.601318
  270.772614;     0.000000;    13.601318;     0.000000;    13.601318
  270.780945;     0.000000;    13.601318;     0.000000;    13.601318
  270.789276;     0.000000;    13.601562;     0.000000;    13.601562
  270.797607;     0.000000;    13.601318;     0.000000;    13.601318
  270.805939;     0.000000;    13.601318;     0.000000;    13.601318
  270.814270;     0.000000;    13.601318;     0.000000;    13.601318
  270.822601;     0.000000;    13.601562;     0.000000;    13.601562
  270.830933;     0.000000;    13.601318;     0.000000;    13.601318
  270.839264;     0.000000;    13.601318;     0.000000;    13.601318
  270.847595;     0.000000;    13.601318;     0.000000;    13.601318
  270.855927;     0.000000;    13.601562;     0.000000;    13.601562
  270.864258;     0.000000;    13.601318;     0.000000;    13.601318
  270.872589;     0.000000;    13.601318;     0.000000;    13.601318
  270.880920;     0.000000;    13.601318;     0.000000;    13.601318
  270.889252;     0.000000;    13.601562;     0.000000;    13.601562
  270.897583;     0.000000;    13.601318;     0.000000;    13.601318
  270.905914;     0.000000;    13.601318;     0.000000;    13.601318
  270.914246;     0.000000;    13.601318;     0.000000;    13.601318
  270.922577;     0.000000;    13.601562;     0.000000;    13.601562
  270.930908;     0.000000;    13.601318;     0.000000;    13.601318
  270.939240;     0.000000;    13.601318;     0.000000;    13.601318
  270.947571;     0.000000;    13.601318;     0.000000;    13.601318
  270.955902;     0.000000;    13.601562;     0.000000;    13.601562
  270.964233;     0.000000;    13.601318;     0.000000;    13.601318
  270.972565;     0.000000;    13.601318;     0.000000;    13.601318
  270.980896;     0.000000;    13.601318;     0.000000;    13.601318
  270.989227;     0.000000;    13.601562;     0.000000;    13.601562
  270.997559;     0.000000;    13.601318;     0.000000;    13.601318
  271.005890;     0.000000;    13.601318;     0.000000;    13.601318
  271.014221;     0.000000;    13.601318;     0.000000;    13.601318
  271.022552;     0.000000;    13.601562;     0.000000;    13.601562
  271.030884;     0.000000;    13.601318;     0.000000;    13.601318
  271.039215;     0.000000;    13.601318;     0.000000;    13.601318
  271.047546;     0.000000;    13.601318;     0.000000;    13.601318
  271.055878;     0.000000;    13.601562;     0.000000;    13.601562
  271.064209;     0.000000;    13.601318;     0.000000;    13.601318
  271.072540;     0.000000;    13.601318;     0.000000;    13.601318
  271.080872;     0.000000;    13.601318;     0.000000;    13.601318
  271.089203;     0.000000;    13.601562;     0.000000;    13.601562
  271.097534;     0.000000;    13.601318;     0.000000;    13.601318
  271.105865;     0.000000;    13.601318;     0.000000;    13.601318
  271.114197;     0.000000;    13.601318;     0.000000;    13.601318
  271.122528;     0.000000;    13.601562;     0.000000;    13.601562
  271.130859;     0.000000;    13.601318;     0.000000;    13.601318
  271.139191;     0.000000;    13.601318;     0.000000;    13.601318
  271.147522;     0.000000;    13.601318;     0.000000;    13.601318
  271.155853;     0.000000;    13.601562;     0.000000;    13.601562
  271.164185;     0.000000;    13.601318;     0.000000;    13.601318
  271.172516;     0.000000;    13.601318;     0.000000;    13.601318
  271.180847;     0.000000;    13.601318;     0.000000;    13.601318
  271.189178;     0.000000;    13.601318;     0.000000;    13.601318
  271.197510;     0.000000;    13.601318;     0.000000;    13.601318
  271.205841;     0.000000;    13.601318;     0.000000;    13.601318
  271.214172;     0.000000;    13.601318;     0.000000;    13.601318
  271.222504;     0.000000;    13.601318;     0.000000;    13.601318
  271.230835;     0.000000;    13.601318;     0.000000;    13.601318
  271.239166;     0.000000;    13.601318;     0.000000;    13.601318
  271.247498;     0.000000;    13.601318;     0.000000;    13.601318
  271.255829;     0.000000;    13.601318;     0.000000;    13.601318
  271.264160;     0.000000;    13.601318;     0.000000;    13.601318
  271.272491;     0.000000;    13.601318;     0.000000;    13.601318
  271.280823;     0.000000;    13.601318;     0.000000;    13.601318
  271.289154;     0.000000;    13.601318;     0.000000;    13.601318
  271.297485;     0.000000;    13.601318;     0.000000;    13.601318
  271.305817;     0.000000;    13.601318;     0.000000;    13.601318
  271.314148;     0.000000;    13.601318;     0.000000;    13.601318
  271.322479;     0.000000;    13.601318;     0.000000;    13.601318
  271.330811;     0.000000;    13.601318;     0.000000;    13.601318
  271.339142;     0.000000;    13.601318;     0.000000;    13.601318
  271.347473;     0.000000;    13.601318;     0.000000;    13.601318
  271.355804;     0.000000;    13.601318;     0.000000;    13.601318
  271.364136;     0.000000;    13.601318;     0.000000;    13.601318
  271.372467;     0.000000;    13.601318;     0.000000;    13.601318
  271.380798;     0.000000;    13.601562;     0.000000;    13.601562
  271.389130;     0.000000;    13.601318;     0.000000;    13.601318
  271.397461;     0.000000;    13.601318;     0.000000;    13.601318
  271.405792;     0.000000;    13.601318;     0.000000;    13.601318
  271.414124;     0.000000;    13.601562;     0.000000;    13.601562
  271.422455;     0.000000;    13.601318;     0.000000;    13.601318
  271.430786;     0.000000;    13.601318;     0.000000;    13.601318
  271.439117;     0.000000;    13.601318;     0.000000;    13.601318
  271.447449;     0.000000;    13.601562;     0.000000;    13.601562
  271.455780;     0.000000;    13.601318;     0.000000;    13.601318
  271.464111;     0.000000;    13.601318;     0.000000;    13.601318
  271.472443;     0.000000;    13.601318;     0.000000;    13.601318
  271.480774;     0.000000;    13.601562;     0.000000;    13.601562
  271.489105;     0.000000;    13.601318;     0.000000;    13.601318
  271.497437;     0.000000;    13.601318;     0.000000;    13.601318
  271.505768;     0.000000;    13.601318;     0.000000;    13.601318
  271.514099;     0.000000;    13.601562;     0.000000;    13.601562
  271.522430;     0.000000;    13.601318;     0.000000;    13.601318
  271.530762;     0.000000;    13.601318;     0.000000;    13.601318
  271.539093;     0.000000;    13.601318;     0.000000;    13.601318
  271.547424;     0.000000;    13.601562;     0.000000;    13.601562
  271.555756;     0.000000;    13.601318;     0.000000;    13.601318
  271.564087;     0.000000;    13.601318;     0.000000;    13.601318
  271.572418;     0.000000;    13.601318;     0.000000;    13.601318
  271.580750;     0.000000;    13.601562;     0.000000;    13.601562
  271.589081;     0.000000;    13.601318;     0.000000;    13.601318
  271.597412;     0.000000;    13.601318;     0.000000;    13.601318
  271.605743;     0.000000;    13.601318;     0.000000;    13.601318
  271.614075;     0.000000;    13.601562;     0.000000;    13.601562
  271.622406;     0.000000;    13.601318;     0.000000;    13.601318
  271.630737;     0.000000;    13.601318;     0.000000;    13.601318
  271.639069;     0.000000;    13.601318;     0.000000;    13.601318
  271.647400;     0.000000;    13.601562;     0.000000;    13.601562
  271.655731;     0.000000;    13.601318;     0.000000;    13.601318
  271.664062;     0.000000;    13.601318;     0.000000;    13.601318
  271.672394;     0.000000;    13.601318;     0.000000;    13.601318
  271.680725;     0.000000;    13.601562;     0.000000;    13.601562
  271.689056;     0.000000;    13.601318;     0.000000;    13.601318
  271.697388;     0.000000;    13.601318;     0.000000;    13.601318
  271.705719;     0.000000;    13.601318;     0.000000;    13.601318
  271.714050;     0.000000;    13.601562;     0.000000;    13.601562
  271.722382;     0.000000;    13.601318;     0.000000;    13.601318
  271.730713;     0.000000;    13.601318;     0.000000;    13.601318
  271.739044;     0.000000;    13.601318;     0.000000;    13.601318
  271.747375;     0.000000;    13.601562;     0.000000;    13.601562
  271.755707;     0.000000;    13.601318;     0.000000;    13.601318
  271.764038;     0.000000;    13.601318;     0.000000;    13.601318
  271.772369;     0.000000;    13.601318;     0.000000;    13.601318
  271.780701;     0.000000;    13.601562;     0.000000;    13.601562
  271.789032;     0.000000;    13.601318;     0.000000;    13.601318
  271.797363;     0.000000;    13.601318;     0.000000;    13.601318
  271.805695;     0.000000;    13.601318;     0.000000;    13.601318
  271.814026;     0.000000;    13.601562;     0.000000;    13.601562
  271.822357;     0.000000;    13.601318;     0.000000;    13.601318
  271.830688;     0.000000;    13.601318;     0.000000;    13.601318
  271.839020;     0.000000;    13.601318;     0.000000;    13.601318
  271.847351;     0.000000;    13.601562;     0.000000;    13.601562
  271.855682;     0.000000;    13.601318;     0.000000;    13.601318
  271.864014;     0.000000;    13.601318;     0.000000;    13.601318
  271.872345;     0.000000;    13.601318;     0.000000;    13.601318
  271.880676;     0.000000;    13.601562;     0.000000;    13.601562
  271.889008;     0.000000;    13.601318;     0.000000;    13.601318
  271.897339;     0.000000;    13.601318;     0.000000;    13.601318
  271.905670;     0.000000;    13.601318;     0.000000;    13.601318
  271.914001;     0.000000;    13.601562;     0.000000;    13.601562
  271.922333;     0.000000;    13.601318;     0.000000;    13.601318
  271.930664;     0.000000;    13.601318;     0.000000;    13.601318
  271.938995;     0.000000;    13.601318;     0.000000;    13.601318
  271.947327;     0.000000;    13.601562;     0.000000;    13.601562
  271.955658;     0.000000;    13.601318;     0.000000;    13.601318
  271.963989;     0.000000;    13.601318;     0.000000;    13.601318
  271.972321;     0.000000;    13.601318;     0.000000;    13.601318
  271.980652;     0.000000;    13.601562;     0.000000;    13.601562
  271.988983;     0.000000;    13.601318;     0.000000;    13.601318
  271.997314;     0.000000;    13.601318;     0.000000;    13.601318
  272.005646;     0.000000;    13.601318;     0.000000;    13.601318
  272.013977;     0.000000;    13.601562;     0.000000;    13.601562
  272.022308;     0.000000;    13.601318;     0.000000;    13.601318
  272.030640;     0.000000;    13.601318;     0.000000;    13.601318
  272.038971;     0.000000;    13.601318;     0.000000;    13.601318
  272.047302;     0.000000;    13.601562;     0.000000;    13.601562
  272.055634;     0.000000;    13.601318;     0.000000;    13.601318
  272.063965;     0.000000;    13.601318;     0.000000;    13.601318
  272.072296;     0.000000;    13.601318;     0.000000;    13.601318
  272.080627;     0.000000;    13.601562;     0.000000;    13.601562
  272.088959;     0.000000;    13.601318;     0.000000;    13.601318
  272.097290;     0.000000;    13.601318;     0.000000;    13.601318
  272.105621;     0.000000;    13.601318;     0.000000;    13.601318
  272.113953;     0.000000;    13.601562;     0.000000;    13.601562
  272.122284;     0.000000;    13.601318;     0.000000;    13.601318
  272.130615;     0.000000;    13.601318;     0.000000;    13.601318
  272.138947;     0.000000;    13.601318;     0.000000;    13.601318
  272.147278;     0.000000;    13.601562;     0.000000;    13.601562
  272.155609;     0.000000;    13.601318;     0.000000;    13.601318
  272.163940;     0.000000;    13.601318;     0.000000;    13.601318
  272.172272;     0.000000;    13.601318;     0.000000;    13.601318
  272.180603;     0.000000;    13.601562;     0.000000;    13.601562
  272.188934;     0.000000;    13.601318;     0.000000;    13.601318
  272.197266;     0.000000;    13.601318;     0.000000;    13.601318
  272.205597;     0.000000;    13.601318;     0.000000;    13.601318
  272.213928;     0.000000;    13.601562;     0.000000;    13.601562
  272.222260;     0.000000;    13.601318;     0.000000;    13.601318
  272.230591;     0.000000;    13.601318;     0.000000;    13.601318
  272.238922;     0.000000;    13.601318;     0.000000;    13.601318
  272.247253;     0.000000;    13.601562;     0.000000;    13.601562
  272.255585;     0.000000;    13.601318;     0.000000;    13.601318
  272.263916;     0.000000;    13.601318;     0.000000;    13.601318
  272.272247;     0.000000;    13.601318;     0.000000;    13.601318
  272.280579;     0.000000;    13.601318;     0.000000;    13.601318
  272.288910;     0.000000;    13.601318;     0.000000;    13.601318
  272.297241;     0.000000;    13.601318;     0.000000;    13.601318
  272.305573;     0.000000;    13.601318;     0.000000;    13.601318
  272.313904;     0.000000;    13.601318;     0.000000;    13.601318
  272.322235;     0.000000;    13.601318;     0.000000;    13.601318
  272.330566;     0.000000;    13.601318;     0.000000;    13.601318
  272.338898;     0.000000;    13.601318;     0.000000;    13.601318
