# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  188.334412;     0.000000;    13.597656;     0.000000;    13.597656
  188.342743;     0.000000;    13.601562;     0.000000;    13.601562
  188.351074;     0.000000;    13.601562;     0.000000;    13.601562
  188.359406;     0.000000;    13.597656;     0.000000;    13.597656
  188.367737;     0.000000;    13.597656;     0.000000;    13.597656
  188.376068;     0.000000;    13.605469;     0.000000;    13.605469
  188.384399;     0.000000;    13.605469;     0.000000;    13.605469
  188.392731;     0.000000;    13.597656;     0.000000;    13.597656
  188.401062;     0.000000;    13.597656;     0.000000;    13.597656
  188.409393;     0.000000;    13.601562;     0.000000;    13.601562
  188.417725;     0.000000;    13.601562;     0.000000;    13.601562
  188.426056;     0.000000;    13.601562;     0.000000;    13.601562
  188.434387;     0.000000;    13.601562;     0.000000;    13.601562
  188.442719;     0.000000;    13.601562;     0.000000;    13.601562
  188.451050;     0.000000;    13.601562;     0.000000;    13.601562
  188.459381;     0.000000;    13.597656;     0.000000;    13.597656
  188.467712;     0.000000;    13.597656;     0.000000;    13.597656
  188.476044;     0.000000;    13.601562;     0.000000;    13.601562
  188.484375;     0.000000;    13.605469;     0.000000;    13.605469
  188.492706;     0.000000;    13.601562;     0.000000;    13.601562
  188.501038;     0.000000;    13.597656;     0.000000;    13.597656
  188.509369;     0.000000;    13.601562;     0.000000;    13.601562
  188.517700;     0.000000;    13.601562;     0.000000;    13.601562
  188.526031;     0.000000;    13.597656;     0.000000;    13.597656
  188.534363;     0.000000;    13.601562;     0.000000;    13.601562
  188.542694;     0.000000;    13.605469;     0.000000;    13.605469
  188.551025;     0.000000;    13.601562;     0.000000;    13.601562
  188.559357;     0.000000;    13.597656;     0.000000;    13.597656
  188.567688;     0.000000;    13.597656;     0.000000;    13.597656
  188.576019;     0.000000;    13.601562;     0.000000;    13.601562
  188.584351;     0.000000;    13.605469;     0.000000;    13.605469
  188.592682;     0.000000;    13.601562;     0.000000;    13.601562
  188.601013;     0.000000;    13.597656;     0.000000;    13.597656
  188.609344;     0.000000;    13.601562;     0.000000;    13.601562
  188.617676;     0.000000;    13.601562;     0.000000;    13.601562
  188.626007;     0.000000;    13.597656;     0.000000;    13.597656
  188.634338;     0.000000;    13.601562;     0.000000;    13.601562
  188.642670;     0.000000;    13.605469;     0.000000;    13.605469
  188.651001;     0.000000;    13.601562;     0.000000;    13.601562
  188.659332;     0.000000;    13.597656;     0.000000;    13.597656
  188.667664;     0.000000;    13.597656;     0.000000;    13.597656
  188.675995;     0.000000;    13.601562;     0.000000;    13.601562
  188.684326;     0.000000;    13.601562;     0.000000;    13.601562
  188.692657;     0.000000;    13.601562;     0.000000;    13.601562
  188.700989;     0.000000;    13.601562;     0.000000;    13.601562
  188.709320;     0.000000;    13.601562;     0.000000;    13.601562
  188.717651;     0.000000;    13.601562;     0.000000;    13.601562
  188.725983;     0.000000;    13.597656;     0.000000;    13.597656
  188.734314;     0.000000;    13.597656;     0.000000;    13.597656
  188.742645;     0.000000;    13.605469;     0.000000;    13.605469
  188.750977;     0.000000;    13.605469;     0.000000;    13.605469
  188.759308;     0.000000;    13.601562;     0.000000;    13.601562
  188.767639;     0.000000;    13.597656;     0.000000;    13.597656
  188.775970;     0.000000;    13.601562;     0.000000;    13.601562
  188.784302;     0.000000;    13.601562;     0.000000;    13.601562
  188.792633;     0.000000;    13.605469;     0.000000;    13.605469
  188.800964;     0.000000;    13.601562;     0.000000;    13.601562
  188.809296;     0.000000;    13.601562;     0.000000;    13.601562
  188.817627;     0.000000;    13.601562;     0.000000;    13.601562
  188.825958;     0.000000;    13.601562;     0.000000;    13.601562
  188.834290;     0.000000;    13.597656;     0.000000;    13.597656
  188.842621;     0.000000;    13.601562;     0.000000;    13.601562
  188.850952;     0.000000;    13.605469;     0.000000;    13.605469
  188.859283;     0.000000;    13.601562;     0.000000;    13.601562
  188.867615;     0.000000;    13.597656;     0.000000;    13.597656
  188.875946;     0.000000;    13.601562;     0.000000;    13.601562
  188.884277;     0.000000;    13.601562;     0.000000;    13.601562
  188.892609;     0.000000;    13.605469;     0.000000;    13.605469
  188.900940;     0.000000;    13.601562;     0.000000;    13.601562
  188.909271;     0.000000;    13.601562;     0.000000;    13.601562
  188.917603;     0.000000;    13.601562;     0.000000;    13.601562
  188.925934;     0.000000;    13.601562;     0.000000;    13.601562
  188.934265;     0.000000;    13.597656;     0.000000;    13.597656
  188.942596;     0.000000;    13.601562;     0.000000;    13.601562
  188.950928;     0.000000;    13.605469;     0.000000;    13.605469
  188.959259;     0.000000;    13.601562;     0.000000;    13.601562
  188.967590;     0.000000;    13.597656;     0.000000;    13.597656
  188.975922;     0.000000;    13.601562;     0.000000;    13.601562
  188.984253;     0.000000;    13.601562;     0.000000;    13.601562
  188.992584;     0.000000;    13.605469;     0.000000;    13.605469
  189.000916;     0.000000;    13.601562;     0.000000;    13.601562
  189.009247;     0.000000;    13.601562;     0.000000;    13.601562
  189.017578;     0.000000;    13.601562;     0.000000;    13.601562
  189.025909;     0.000000;    13.601562;     0.000000;    13.601562
  189.034241;     0.000000;    13.597656;     0.000000;    13.597656
  189.042572;     0.000000;    13.601562;     0.000000;    13.601562
  189.050903;     0.000000;    13.605469;     0.000000;    13.605469
  189.059235;     0.000000;    13.601562;     0.000000;    13.601562
  189.067566;     0.000000;    13.597656;     0.000000;    13.597656
  189.075897;     0.000000;    13.601562;     0.000000;    13.601562
  189.084229;     0.000000;    13.601562;     0.000000;    13.601562
  189.092560;     0.000000;    13.605469;     0.000000;    13.605469
  189.100891;     0.000000;    13.601562;     0.000000;    13.601562
  189.109222;     0.000000;    13.597656;     0.000000;    13.597656
  189.117554;     0.000000;    13.601562;     0.000000;    13.601562
  189.125885;     0.000000;    13.601562;     0.000000;    13.601562
  189.134216;     0.000000;    13.597656;     0.000000;    13.597656
  189.142548;     0.000000;    13.601562;     0.000000;    13.601562
  189.150879;     0.000000;    13.605469;     0.000000;    13.605469
  189.159210;     0.000000;    13.601562;     0.000000;    13.601562
  189.167542;     0.000000;    13.597656;     0.000000;    13.597656
  189.175873;     0.000000;    13.597656;     0.000000;    13.597656
  189.184204;     0.000000;    13.601562;     0.000000;    13.601562
  189.192535;     0.000000;    13.605469;     0.000000;    13.605469
  189.200867;     0.000000;    13.601562;     0.000000;    13.601562
  189.209198;     0.000000;    13.597656;     0.000000;    13.597656
  189.217529;     0.000000;    13.601562;     0.000000;    13.601562
  189.225861;     0.000000;    13.601562;     0.000000;    13.601562
  189.234192;     0.000000;    13.601562;     0.000000;    13.601562
  189.242523;     0.000000;    13.601562;     0.000000;    13.601562
  189.250854;     0.000000;    13.601562;     0.000000;    13.601562
  189.259186;     0.000000;    13.601562;     0.000000;    13.601562
  189.267517;     0.000000;    13.597656;     0.000000;    13.597656
  189.275848;     0.000000;    13.597656;     0.000000;    13.597656
  189.284180;     0.000000;    13.605469;     0.000000;    13.605469
  189.292511;     0.000000;    13.605469;     0.000000;    13.605469
  189.300842;     0.000000;    13.597656;     0.000000;    13.597656
  189.309174;     0.000000;    13.597656;     0.000000;    13.597656
  189.317505;     0.000000;    13.601562;     0.000000;    13.601562
  189.325836;     0.000000;    13.601562;     0.000000;    13.601562
  189.334167;     0.000000;    13.601562;     0.000000;    13.601562
  189.342499;     0.000000;    13.601562;     0.000000;    13.601562
  189.350830;     0.000000;    13.601562;     0.000000;    13.601562
  189.359161;     0.000000;    13.601562;     0.000000;    13.601562
  189.367493;     0.000000;    13.597656;     0.000000;    13.597656
  189.375824;     0.000000;    13.601562;     0.000000;    13.601562
  189.384155;     0.000000;    13.605469;     0.000000;    13.605469
  189.392487;     0.000000;    13.601562;     0.000000;    13.601562
  189.400818;     0.000000;    13.597656;     0.000000;    13.597656
  189.409149;     0.000000;    13.597656;     0.000000;    13.597656
  189.417480;     0.000000;    13.601562;     0.000000;    13.601562
  189.425812;     0.000000;    13.605469;     0.000000;    13.605469
  189.434143;     0.000000;    13.601562;     0.000000;    13.601562
  189.442474;     0.000000;    13.597656;     0.000000;    13.597656
  189.450806;     0.000000;    13.601562;     0.000000;    13.601562
  189.459137;     0.000000;    13.601562;     0.000000;    13.601562
  189.467468;     0.000000;    13.597656;     0.000000;    13.597656
  189.475800;     0.000000;    13.601562;     0.000000;    13.601562
  189.484131;     0.000000;    13.605469;     0.000000;    13.605469
  189.492462;     0.000000;    13.601562;     0.000000;    13.601562
  189.500793;     0.000000;    13.597656;     0.000000;    13.597656
  189.509125;     0.000000;    13.597656;     0.000000;    13.597656
  189.517456;     0.000000;    13.605469;     0.000000;    13.605469
  189.525787;     0.000000;    13.605469;     0.000000;    13.605469
  189.534119;     0.000000;    13.601562;     0.000000;    13.601562
  189.542450;     0.000000;    13.597656;     0.000000;    13.597656
  189.550781;     0.000000;    13.601562;     0.000000;    13.601562
  189.559113;     0.000000;    13.601562;     0.000000;    13.601562
  189.567444;     0.000000;    13.605469;     0.000000;    13.605469
  189.575775;     0.000000;    13.601562;     0.000000;    13.601562
  189.584106;     0.000000;    13.601562;     0.000000;    13.601562
  189.592438;     0.000000;    13.601562;     0.000000;    13.601562
  189.600769;     0.000000;    13.601562;     0.000000;    13.601562
  189.609100;     0.000000;    13.601562;     0.000000;    13.601562
  189.617432;     0.000000;    13.601562;     0.000000;    13.601562
  189.625763;     0.000000;    13.601562;     0.000000;    13.601562
  189.634094;     0.000000;    13.601562;     0.000000;    13.601562
  189.642426;     0.000000;    13.597656;     0.000000;    13.597656
  189.650757;     0.000000;    13.601562;     0.000000;    13.601562
  189.659088;     0.000000;    13.605469;     0.000000;    13.605469
  189.667419;     0.000000;    13.605469;     0.000000;    13.605469
  189.675751;     0.000000;    13.597656;     0.000000;    13.597656
  189.684082;     0.000000;    13.601562;     0.000000;    13.601562
  189.692413;     0.000000;    13.601562;     0.000000;    13.601562
  189.700745;     0.000000;    13.605469;     0.000000;    13.605469
  189.709076;     0.000000;    13.601562;     0.000000;    13.601562
  189.717407;     0.000000;    13.601562;     0.000000;    13.601562
  189.725739;     0.000000;    13.601562;     0.000000;    13.601562
  189.734070;     0.000000;    13.601562;     0.000000;    13.601562
  189.742401;     0.000000;    13.597656;     0.000000;    13.597656
  189.750732;     0.000000;    13.601562;     0.000000;    13.601562
  189.759064;     0.000000;    13.605469;     0.000000;    13.605469
  189.767395;     0.000000;    13.601562;     0.000000;    13.601562
  189.775726;     0.000000;    13.597656;     0.000000;    13.597656
  189.784058;     0.000000;    13.601562;     0.000000;    13.601562
  189.792389;     0.000000;    13.605469;     0.000000;    13.605469
  189.800720;     0.000000;    13.605469;     0.000000;    13.605469
  189.809052;     0.000000;    13.597656;     0.000000;    13.597656
  189.817383;     0.000000;    13.601562;     0.000000;    13.601562
  189.825714;     0.000000;    13.601562;     0.000000;    13.601562
  189.834045;     0.000000;    13.601562;     0.000000;    13.601562
  189.842377;     0.000000;    13.601562;     0.000000;    13.601562
  189.850708;     0.000000;    13.601562;     0.000000;    13.601562
  189.859039;     0.000000;    13.601562;     0.000000;    13.601562
  189.867371;     0.000000;    13.601562;     0.000000;    13.601562
  189.875702;     0.000000;    13.597656;     0.000000;    13.597656
  189.884033;     0.000000;    13.601562;     0.000000;    13.601562
  189.892365;     0.000000;    13.605469;     0.000000;    13.605469
  189.900696;     0.000000;    13.601562;     0.000000;    13.601562
  189.909027;     0.000000;    13.597656;     0.000000;    13.597656
  189.917358;     0.000000;    13.597656;     0.000000;    13.597656
  189.925690;     0.000000;    13.601562;     0.000000;    13.601562
  189.934021;     0.000000;    13.605469;     0.000000;    13.605469
  189.942352;     0.000000;    13.601562;     0.000000;    13.601562
  189.950684;     0.000000;    13.597656;     0.000000;    13.597656
  189.959015;     0.000000;    13.601562;     0.000000;    13.601562
  189.967346;     0.000000;    13.601562;     0.000000;    13.601562
  189.975677;     0.000000;    13.601562;     0.000000;    13.601562
  189.984009;     0.000000;    13.601562;     0.000000;    13.601562
  189.992340;     0.000000;    13.601562;     0.000000;    13.601562
  190.000671;     0.000000;    13.601562;     0.000000;    13.601562
  190.009003;     0.000000;    13.597656;     0.000000;    13.597656
  190.017334;     0.000000;    13.597656;     0.000000;    13.597656
  190.025665;     0.000000;    13.605469;     0.000000;    13.605469
  190.033997;     0.000000;    13.605469;     0.000000;    13.605469
  190.042328;     0.000000;    13.597656;     0.000000;    13.597656
  190.050659;     0.000000;    13.597656;     0.000000;    13.597656
  190.058990;     0.000000;    13.601562;     0.000000;    13.601562
  190.067322;     0.000000;    13.605469;     0.000000;    13.605469
  190.075653;     0.000000;    13.601562;     0.000000;    13.601562
  190.083984;     0.000000;    13.597656;     0.000000;    13.597656
  190.092316;     0.000000;    13.601562;     0.000000;    13.601562
  190.100647;     0.000000;    13.601562;     0.000000;    13.601562
  190.108978;     0.000000;    13.601562;     0.000000;    13.601562
  190.117310;     0.000000;    13.601562;     0.000000;    13.601562
  190.125641;     0.000000;    13.601562;     0.000000;    13.601562
  190.133972;     0.000000;    13.601562;     0.000000;    13.601562
  190.142303;     0.000000;    13.597656;     0.000000;    13.597656
  190.150635;     0.000000;    13.597656;     0.000000;    13.597656
  190.158966;     0.000000;    13.605469;     0.000000;    13.605469
  190.167297;     0.000000;    13.605469;     0.000000;    13.605469
  190.175629;     0.000000;    13.597656;     0.000000;    13.597656
  190.183960;     0.000000;    13.597656;     0.000000;    13.597656
  190.192291;     0.000000;    13.601562;     0.000000;    13.601562
  190.200623;     0.000000;    13.605469;     0.000000;    13.605469
  190.208954;     0.000000;    13.601562;     0.000000;    13.601562
  190.217285;     0.000000;    13.597656;     0.000000;    13.597656
  190.225616;     0.000000;    13.601562;     0.000000;    13.601562
  190.233948;     0.000000;    13.601562;     0.000000;    13.601562
  190.242279;     0.000000;    13.601562;     0.000000;    13.601562
  190.250610;     0.000000;    13.601562;     0.000000;    13.601562
  190.258942;     0.000000;    13.601562;     0.000000;    13.601562
  190.267273;     0.000000;    13.601562;     0.000000;    13.601562
  190.275604;     0.000000;    13.597656;     0.000000;    13.597656
  190.283936;     0.000000;    13.597656;     0.000000;    13.597656
  190.292267;     0.000000;    13.605469;     0.000000;    13.605469
  190.300598;     0.000000;    13.605469;     0.000000;    13.605469
  190.308929;     0.000000;    13.597656;     0.000000;    13.597656
  190.317261;     0.000000;    13.597656;     0.000000;    13.597656
  190.325592;     0.000000;    13.601562;     0.000000;    13.601562
  190.333923;     0.000000;    13.605469;     0.000000;    13.605469
  190.342255;     0.000000;    13.605469;     0.000000;    13.605469
  190.350586;     0.000000;    13.597656;     0.000000;    13.597656
  190.358917;     0.000000;    13.601562;     0.000000;    13.601562
  190.367249;     0.000000;    13.601562;     0.000000;    13.601562
  190.375580;     0.000000;    13.605469;     0.000000;    13.605469
  190.383911;     0.000000;    13.601562;     0.000000;    13.601562
  190.392242;     0.000000;    13.601562;     0.000000;    13.601562
  190.400574;     0.000000;    13.601562;     0.000000;    13.601562
  190.408905;     0.000000;    13.601562;     0.000000;    13.601562
  190.417236;     0.000000;    13.597656;     0.000000;    13.597656
  190.425568;     0.000000;    13.601562;     0.000000;    13.601562
  190.433899;     0.000000;    13.605469;     0.000000;    13.605469
  190.442230;     0.000000;    13.601562;     0.000000;    13.601562
  190.450562;     0.000000;    13.597656;     0.000000;    13.597656
  190.458893;     0.000000;    13.601562;     0.000000;    13.601562
  190.467224;     0.000000;    13.605469;     0.000000;    13.605469
  190.475555;     0.000000;    13.605469;     0.000000;    13.605469
  190.483887;     0.000000;    13.597656;     0.000000;    13.597656
  190.492218;     0.000000;    13.601562;     0.000000;    13.601562
  190.500549;     0.000000;    13.601562;     0.000000;    13.601562
  190.508881;     0.000000;    13.605469;     0.000000;    13.605469
  190.517212;     0.000000;    13.601562;     0.000000;    13.601562
  190.525543;     0.000000;    13.601562;     0.000000;    13.601562
  190.533875;     0.000000;    13.601562;     0.000000;    13.601562
  190.542206;     0.000000;    13.601562;     0.000000;    13.601562
  190.550537;     0.000000;    13.601562;     0.000000;    13.601562
  190.558868;     0.000000;    13.601562;     0.000000;    13.601562
  190.567200;     0.000000;    13.601562;     0.000000;    13.601562
  190.575531;     0.000000;    13.601562;     0.000000;    13.601562
  190.583862;     0.000000;    13.597656;     0.000000;    13.597656
  190.592194;     0.000000;    13.601562;     0.000000;    13.601562
  190.600525;     0.000000;    13.605469;     0.000000;    13.605469
  190.608856;     0.000000;    13.601562;     0.000000;    13.601562
  190.617188;     0.000000;    13.597656;     0.000000;    13.597656
  190.625519;     0.000000;    13.601562;     0.000000;    13.601562
  190.633850;     0.000000;    13.601562;     0.000000;    13.601562
  190.642181;     0.000000;    13.605469;     0.000000;    13.605469
  190.650513;     0.000000;    13.601562;     0.000000;    13.601562
  190.658844;     0.000000;    13.601562;     0.000000;    13.601562
  190.667175;     0.000000;    13.601562;     0.000000;    13.601562
  190.675507;     0.000000;    13.601562;     0.000000;    13.601562
  190.683838;     0.000000;    13.601562;     0.000000;    13.601562
  190.692169;     0.000000;    13.601562;     0.000000;    13.601562
  190.700500;     0.000000;    13.601562;     0.000000;    13.601562
  190.708832;     0.000000;    13.601562;     0.000000;    13.601562
  190.717163;     0.000000;    13.597656;     0.000000;    13.597656
  190.725494;     0.000000;    13.601562;     0.000000;    13.601562
  190.733826;     0.000000;    13.605469;     0.000000;    13.605469
  190.742157;     0.000000;    13.601562;     0.000000;    13.601562
  190.750488;     0.000000;    13.597656;     0.000000;    13.597656
  190.758820;     0.000000;    13.597656;     0.000000;    13.597656
  190.767151;     0.000000;    13.605469;     0.000000;    13.605469
  190.775482;     0.000000;    13.605469;     0.000000;    13.605469
  190.783813;     0.000000;    13.597656;     0.000000;    13.597656
  190.792145;     0.000000;    13.597656;     0.000000;    13.597656
  190.800476;     0.000000;    13.601562;     0.000000;    13.601562
  190.808807;     0.000000;    13.605469;     0.000000;    13.605469
  190.817139;     0.000000;    13.601562;     0.000000;    13.601562
  190.825470;     0.000000;    13.597656;     0.000000;    13.597656
  190.833801;     0.000000;    13.601562;     0.000000;    13.601562
  190.842133;     0.000000;    13.601562;     0.000000;    13.601562
  190.850464;     0.000000;    13.601562;     0.000000;    13.601562
  190.858795;     0.000000;    13.601562;     0.000000;    13.601562
  190.867126;     0.000000;    13.601562;     0.000000;    13.601562
  190.875458;     0.000000;    13.601562;     0.000000;    13.601562
  190.883789;     0.000000;    13.597656;     0.000000;    13.597656
  190.892120;     0.000000;    13.601562;     0.000000;    13.601562
  190.900452;     0.000000;    13.605469;     0.000000;    13.605469
  190.908783;     0.000000;    13.601562;     0.000000;    13.601562
  190.917114;     0.000000;    13.597656;     0.000000;    13.597656
  190.925446;     0.000000;    13.597656;     0.000000;    13.597656
  190.933777;     0.000000;    13.601562;     0.000000;    13.601562
  190.942108;     0.000000;    13.605469;     0.000000;    13.605469
  190.950439;     0.000000;    13.601562;     0.000000;    13.601562
  190.958771;     0.000000;    13.597656;     0.000000;    13.597656
  190.967102;     0.000000;    13.601562;     0.000000;    13.601562
  190.975433;     0.000000;    13.601562;     0.000000;    13.601562
  190.983765;     0.000000;    13.601562;     0.000000;    13.601562
  190.992096;     0.000000;    13.601562;     0.000000;    13.601562
  191.000427;     0.000000;    13.601562;     0.000000;    13.601562
  191.008759;     0.000000;    13.601562;     0.000000;    13.601562
  191.017090;     0.000000;    13.597656;     0.000000;    13.597656
  191.025421;     0.000000;    13.601562;     0.000000;    13.601562
  191.033752;     0.000000;    13.605469;     0.000000;    13.605469
  191.042084;     0.000000;    13.601562;     0.000000;    13.601562
  191.050415;     0.000000;    13.597656;     0.000000;    13.597656
  191.058746;     0.000000;    13.597656;     0.000000;    13.597656
  191.067078;     0.000000;    13.605469;     0.000000;    13.605469
  191.075409;     0.000000;    13.605469;     0.000000;    13.605469
  191.083740;     0.000000;    13.597656;     0.000000;    13.597656
  191.092072;     0.000000;    13.597656;     0.000000;    13.597656
  191.100403;     0.000000;    13.601562;     0.000000;    13.601562
  191.108734;     0.000000;    13.605469;     0.000000;    13.605469
  191.117065;     0.000000;    13.605469;     0.000000;    13.605469
  191.125397;     0.000000;    13.597656;     0.000000;    13.597656
  191.133728;     0.000000;    13.601562;     0.000000;    13.601562
  191.142059;     0.000000;    13.601562;     0.000000;    13.601562
  191.150391;     0.000000;    13.605469;     0.000000;    13.605469
  191.158722;     0.000000;    13.601562;     0.000000;    13.601562
  191.167053;     0.000000;    13.601562;     0.000000;    13.601562
  191.175385;     0.000000;    13.601562;     0.000000;    13.601562
  191.183716;     0.000000;    13.601562;     0.000000;    13.601562
  191.192047;     0.000000;    13.601562;     0.000000;    13.601562
  191.200378;     0.000000;    13.601562;     0.000000;    13.601562
  191.208710;     0.000000;    13.601562;     0.000000;    13.601562
  191.217041;     0.000000;    13.601562;     0.000000;    13.601562
  191.225372;     0.000000;    13.597656;     0.000000;    13.597656
  191.233704;     0.000000;    13.601562;     0.000000;    13.601562
  191.242035;     0.000000;    13.605469;     0.000000;    13.605469
  191.250366;     0.000000;    13.601562;     0.000000;    13.601562
  191.258698;     0.000000;    13.597656;     0.000000;    13.597656
  191.267029;     0.000000;    13.601562;     0.000000;    13.601562
  191.275360;     0.000000;    13.605469;     0.000000;    13.605469
  191.283691;     0.000000;    13.605469;     0.000000;    13.605469
  191.292023;     0.000000;    13.597656;     0.000000;    13.597656
  191.300354;     0.000000;    13.601562;     0.000000;    13.601562
  191.308685;     0.000000;    13.601562;     0.000000;    13.601562
  191.317017;     0.000000;    13.605469;     0.000000;    13.605469
  191.325348;     0.000000;    13.601562;     0.000000;    13.601562
  191.333679;     0.000000;    13.601562;     0.000000;    13.601562
  191.342010;     0.000000;    13.601562;     0.000000;    13.601562
  191.350342;     0.000000;    13.601562;     0.000000;    13.601562
  191.358673;     0.000000;    13.601562;     0.000000;    13.601562
  191.367004;     0.000000;    13.601562;     0.000000;    13.601562
  191.375336;     0.000000;    13.601562;     0.000000;    13.601562
  191.383667;     0.000000;    13.601562;     0.000000;    13.601562
  191.391998;     0.000000;    13.597656;     0.000000;    13.597656
  191.400330;     0.000000;    13.601562;     0.000000;    13.601562
  191.408661;     0.000000;    13.605469;     0.000000;    13.605469
  191.416992;     0.000000;    13.601562;     0.000000;    13.601562
  191.425323;     0.000000;    13.597656;     0.000000;    13.597656
  191.433655;     0.000000;    13.601562;     0.000000;    13.601562
  191.441986;     0.000000;    13.605469;     0.000000;    13.605469
  191.450317;     0.000000;    13.605469;     0.000000;    13.605469
  191.458649;     0.000000;    13.597656;     0.000000;    13.597656
  191.466980;     0.000000;    13.597656;     0.000000;    13.597656
  191.475311;     0.000000;    13.601562;     0.000000;    13.601562
  191.483643;     0.000000;    13.605469;     0.000000;    13.605469
  191.491974;     0.000000;    13.601562;     0.000000;    13.601562
  191.500305;     0.000000;    13.597656;     0.000000;    13.597656
  191.508636;     0.000000;    13.601562;     0.000000;    13.601562
  191.516968;     0.000000;    13.601562;     0.000000;    13.601562
  191.525299;     0.000000;    13.601562;     0.000000;    13.601562
  191.533630;     0.000000;    13.601562;     0.000000;    13.601562
  191.541962;     0.000000;    13.601562;     0.000000;    13.601562
  191.550293;     0.000000;    13.601562;     0.000000;    13.601562
  191.558624;     0.000000;    13.597656;     0.000000;    13.597656
  191.566956;     0.000000;    13.601562;     0.000000;    13.601562
  191.575287;     0.000000;    13.605469;     0.000000;    13.605469
  191.583618;     0.000000;    13.601562;     0.000000;    13.601562
  191.591949;     0.000000;    13.597656;     0.000000;    13.597656
  191.600281;     0.000000;    13.597656;     0.000000;    13.597656
  191.608612;     0.000000;    13.605469;     0.000000;    13.605469
  191.616943;     0.000000;    13.605469;     0.000000;    13.605469
  191.625275;     0.000000;    13.597656;     0.000000;    13.597656
  191.633606;     0.000000;    13.597656;     0.000000;    13.597656
  191.641937;     0.000000;    13.601562;     0.000000;    13.601562
  191.650269;     0.000000;    13.605469;     0.000000;    13.605469
  191.658600;     0.000000;    13.601562;     0.000000;    13.601562
  191.666931;     0.000000;    13.597656;     0.000000;    13.597656
  191.675262;     0.000000;    13.601562;     0.000000;    13.601562
  191.683594;     0.000000;    13.601562;     0.000000;    13.601562
  191.691925;     0.000000;    13.601562;     0.000000;    13.601562
  191.700256;     0.000000;    13.601562;     0.000000;    13.601562
  191.708588;     0.000000;    13.601562;     0.000000;    13.601562
  191.716919;     0.000000;    13.601562;     0.000000;    13.601562
  191.725250;     0.000000;    13.597656;     0.000000;    13.597656
  191.733582;     0.000000;    13.601562;     0.000000;    13.601562
  191.741913;     0.000000;    13.605469;     0.000000;    13.605469
  191.750244;     0.000000;    13.601562;     0.000000;    13.601562
  191.758575;     0.000000;    13.597656;     0.000000;    13.597656
  191.766907;     0.000000;    13.597656;     0.000000;    13.597656
  191.775238;     0.000000;    13.605469;     0.000000;    13.605469
  191.783569;     0.000000;    13.605469;     0.000000;    13.605469
  191.791901;     0.000000;    13.597656;     0.000000;    13.597656
  191.800232;     0.000000;    13.597656;     0.000000;    13.597656
  191.808563;     0.000000;    13.601562;     0.000000;    13.601562
  191.816895;     0.000000;    13.605469;     0.000000;    13.605469
  191.825226;     0.000000;    13.601562;     0.000000;    13.601562
  191.833557;     0.000000;    13.597656;     0.000000;    13.597656
  191.841888;     0.000000;    13.601562;     0.000000;    13.601562
  191.850220;     0.000000;    13.601562;     0.000000;    13.601562
  191.858551;     0.000000;    13.601562;     0.000000;    13.601562
  191.866882;     0.000000;    13.601562;     0.000000;    13.601562
  191.875214;     0.000000;    13.601562;     0.000000;    13.601562
  191.883545;     0.000000;    13.601562;     0.000000;    13.601562
  191.891876;     0.000000;    13.601562;     0.000000;    13.601562
  191.900208;     0.000000;    13.601562;     0.000000;    13.601562
  191.908539;     0.000000;    13.605469;     0.000000;    13.605469
  191.916870;     0.000000;    13.601562;     0.000000;    13.601562
  191.925201;     0.000000;    13.601562;     0.000000;    13.601562
  191.933533;     0.000000;    13.597656;     0.000000;    13.597656
  191.941864;     0.000000;    13.601562;     0.000000;    13.601562
  191.950195;     0.000000;    13.605469;     0.000000;    13.605469
  191.958527;     0.000000;    13.601562;     0.000000;    13.601562
  191.966858;     0.000000;    13.597656;     0.000000;    13.597656
  191.975189;     0.000000;    13.601562;     0.000000;    13.601562
  191.983521;     0.000000;    13.605469;     0.000000;    13.605469
  191.991852;     0.000000;    13.605469;     0.000000;    13.605469
  192.000183;     0.000000;    13.597656;     0.000000;    13.597656
  192.008514;     0.000000;    13.601562;     0.000000;    13.601562
  192.016846;     0.000000;    13.601562;     0.000000;    13.601562
  192.025177;     0.000000;    13.605469;     0.000000;    13.605469
  192.033508;     0.000000;    13.601562;     0.000000;    13.601562
  192.041840;     0.000000;    13.601562;     0.000000;    13.601562
  192.050171;     0.000000;    13.601562;     0.000000;    13.601562
  192.058502;     0.000000;    13.601562;     0.000000;    13.601562
  192.066833;     0.000000;    13.601562;     0.000000;    13.601562
  192.075165;     0.000000;    13.601562;     0.000000;    13.601562
  192.083496;     0.000000;    13.601562;     0.000000;    13.601562
  192.091827;     0.000000;    13.601562;     0.000000;    13.601562
  192.100159;     0.000000;    13.597656;     0.000000;    13.597656
  192.108490;     0.000000;    13.601562;     0.000000;    13.601562
  192.116821;     0.000000;    13.605469;     0.000000;    13.605469
  192.125153;     0.000000;    13.601562;     0.000000;    13.601562
  192.133484;     0.000000;    13.597656;     0.000000;    13.597656
  192.141815;     0.000000;    13.601562;     0.000000;    13.601562
  192.150146;     0.000000;    13.605469;     0.000000;    13.605469
  192.158478;     0.000000;    13.605469;     0.000000;    13.605469
  192.166809;     0.000000;    13.597656;     0.000000;    13.597656
  192.175140;     0.000000;    13.601562;     0.000000;    13.601562
  192.183472;     0.000000;    13.605469;     0.000000;    13.605469
  192.191803;     0.000000;    13.605469;     0.000000;    13.605469
